chr,linkMapPos
chr6,0.133933
chr6,0.133943
chr6,0.134066
chr6,0.134322
chr6,0.134511
chr6,0.135081
chr6,0.135722
chr6,0.136372
chr6,0.136645
chr6,0.137408
chr6,0.137474
chr6,0.137564
chr6,0.137862
chr6,0.139593
chr6,0.140836
chr6,0.141683
chr6,0.141837
chr6,0.142096
chr6,0.142759
chr6,0.142795
chr6,0.143393
chr6,0.143494
chr6,0.143666
chr6,0.143769
chr6,0.144892
chr6,0.144916
chr6,0.145093
chr6,0.145318
chr6,0.145861
chr6,0.145945
chr6,0.146083
chr6,0.146164
chr6,0.146168
chr6,0.146262
chr6,0.147622
chr6,0.148717
chr6,0.15062
chr6,0.155767
chr6,0.156078
chr6,0.156243
chr6,0.156264
chr6,0.156319
chr6,0.156501
chr6,0.156715
chr6,0.157571
chr6,0.157888
chr6,0.158362
chr6,0.158577
chr6,0.158823
chr6,0.158846
chr6,0.158906
chr6,0.159259
chr6,0.159448
chr6,0.160573
chr6,0.160885
chr6,0.161087
chr6,0.161776
chr6,0.161817
chr6,0.161848
chr6,0.162465
chr6,0.162811
chr6,0.164056
chr6,0.165377
chr6,0.169636
chr6,0.173541
chr6,0.174519
chr6,0.174686
chr6,0.175669
chr6,0.175705
chr6,0.176574
chr6,0.176578
chr6,0.188047
chr6,0.202568
chr6,0.202762
chr6,0.202911
chr6,0.203079
chr6,0.203225
chr6,0.2043
chr6,0.204889
chr6,0.20515
chr6,0.205308
chr6,0.207911
chr6,0.207963
chr6,0.208028
chr6,0.208176
chr6,0.208203
chr6,0.208213
chr6,0.209377
chr6,0.209378
chr6,0.209572
chr6,0.2096
chr6,0.209658
chr6,0.209683
chr6,0.209689
chr6,0.209731
chr6,0.209948
chr6,0.209985
chr6,0.210297
chr6,0.211618
chr6,0.21162
chr6,0.212588
chr6,0.213258
chr6,0.21353
chr6,0.213534
chr6,0.214257
chr6,0.215027
chr6,0.215227
chr6,0.215419
chr6,0.215479
chr6,0.215566
chr6,0.215577
chr6,0.21692
chr6,0.21702
chr6,0.217049
chr6,0.217554
chr6,0.21769
chr6,0.217838
chr6,0.217915
chr6,0.218657
chr6,0.218681
chr6,0.218721
chr6,0.218807
chr6,0.218892
chr6,0.219845
chr6,0.220462
chr6,0.220605
chr6,0.22107
chr6,0.222317
chr6,0.22243
chr6,0.222559
chr6,0.224404
chr6,0.228241
chr6,0.228511
chr6,0.228515
chr6,0.228954
chr6,0.245761
chr6,0.255589
chr6,0.264933
chr6,0.277957
chr6,0.278595
chr6,0.284373
chr6,0.285562
chr6,0.286418
chr6,0.286747
chr6,0.287577
chr6,0.290726
chr6,0.291196
chr6,0.291859
chr6,0.294425
chr6,0.294859
chr6,0.294976
chr6,0.295112
chr6,0.295783
chr6,0.30309
chr6,0.30347
chr6,0.306897
chr6,0.30882
chr6,0.309041
chr6,0.309802
chr6,0.310056
chr6,0.311268
chr6,0.311621
chr6,0.312545
chr6,0.313399
chr6,0.314685
chr6,0.315944
chr6,0.316036
chr6,0.317679
chr6,0.319033
chr6,0.319712
chr6,0.320791
chr6,0.321409
chr6,0.321631
chr6,0.322309
chr6,0.3226
chr6,0.324126
chr6,0.324351
chr6,0.324612
chr6,0.326911
chr6,0.327174
chr6,0.327192
chr6,0.327227
chr6,0.329688
chr6,0.343996
chr6,0.345189
chr6,0.359164
chr6,0.361343
chr6,0.375795
chr6,0.37632
chr6,0.377833
chr6,0.380469
chr6,0.386896
chr6,0.392071
chr6,0.397051
chr6,0.398651
chr6,0.399725
chr6,0.400479
chr6,0.401066
chr6,0.401688
chr6,0.40173
chr6,0.402438
chr6,0.402738
chr6,0.403047
chr6,0.40561
chr6,0.406257
chr6,0.406297
chr6,0.407605
chr6,0.407894
chr6,0.408048
chr6,0.408122
chr6,0.410036
chr6,0.410931
chr6,0.411124
chr6,0.412203
chr6,0.413914
chr6,0.414721
chr6,0.415006
chr6,0.415014
chr6,0.415044
chr6,0.415612
chr6,0.415926
chr6,0.416013
chr6,0.416183
chr6,0.416838
chr6,0.417161
chr6,0.41829
chr6,0.419338
chr6,0.423305
chr6,0.429003
chr6,0.429152
chr6,0.429198
chr6,0.429244
chr6,0.429799
chr6,0.429801
chr6,0.429806
chr6,0.429896
chr6,0.430326
chr6,0.430447
chr6,0.430857
chr6,0.430917
chr6,0.431078
chr6,0.431169
chr6,0.431281
chr6,0.432442
chr6,0.432915
chr6,0.432931
chr6,0.433945
chr6,0.434628
chr6,0.43503
chr6,0.435462
chr6,0.435728
chr6,0.436289
chr6,0.437072
chr6,0.437966
chr6,0.438199
chr6,0.438513
chr6,0.438756
chr6,0.438818
chr6,0.438877
chr6,0.442219
chr6,0.445193
chr6,0.445486
chr6,0.451733
chr6,0.461454
chr6,0.46664
chr6,0.470446
chr6,0.470941
chr6,0.472632
chr6,0.473911
chr6,0.479012
chr6,0.494429
chr6,0.494527
chr6,0.494537
chr6,0.494619
chr6,0.495065
chr6,0.496176
chr6,0.496363
chr6,0.496644
chr6,0.4968
chr6,0.500118
chr6,0.500996
chr6,0.501121
chr6,0.503143
chr6,0.503517
chr6,0.503519
chr6,0.503836
chr6,0.504568
chr6,0.504581
chr6,0.505269
chr6,0.505509
chr6,0.50577
chr6,0.505951
chr6,0.506407
chr6,0.507265
chr6,0.507326
chr6,0.510237
chr6,0.510427
chr6,0.510793
chr6,0.511078
chr6,0.511219
chr6,0.515104
chr6,0.520335
chr6,0.523863
chr6,0.539926
chr6,0.558487
chr6,0.560387
chr6,0.567002
chr6,0.568001
chr6,0.568268
chr6,0.568888
chr6,0.570014
chr6,0.57066
chr6,0.5707
chr6,0.570804
chr6,0.585629
chr6,0.593698
chr6,0.612353
chr6,0.612993
chr6,0.614143
chr6,0.614723
chr6,0.615202
chr6,0.615335
chr6,0.616452
chr6,0.617262
chr6,0.618669
chr6,0.635664
chr6,0.649924
chr6,0.650749
chr6,0.651243
chr6,0.651572
chr6,0.652464
chr6,0.652775
chr6,0.653101
chr6,0.653569
chr6,0.653853
chr6,0.653955
chr6,0.655091
chr6,0.655456
chr6,0.655635
chr6,0.65603
chr6,0.656638
chr6,0.660395
chr6,0.660808
chr6,0.663891
chr6,0.666246
chr6,0.666333
chr6,0.666787
chr6,0.667625
chr6,0.667926
chr6,0.668538
chr6,0.668831
chr6,0.671574
chr6,0.671838
chr6,0.671952
chr6,0.672152
chr6,0.67293
chr6,0.674026
chr6,0.674361
chr6,0.674704
chr6,0.675548
chr6,0.675648
chr6,0.675742
chr6,0.675845
chr6,0.675862
chr6,0.675883
chr6,0.676439
chr6,0.676562
chr6,0.67661
chr6,0.676721
chr6,0.678311
chr6,0.678687
chr6,0.679228
chr6,0.682245
chr6,0.682584
chr6,0.682803
chr6,0.684311
chr6,0.684672
chr6,0.68514
chr6,0.68517
chr6,0.685264
chr6,0.68549
chr6,0.685503
chr6,0.685751
chr6,0.686774
chr6,0.686863
chr6,0.687889
chr6,0.688163
chr6,0.688279
chr6,0.688519
chr6,0.690362
chr6,0.690615
chr6,0.69091
chr6,0.691292
chr6,0.691404
chr6,0.69171
chr6,0.692048
chr6,0.692855
chr6,0.695156
chr6,0.697734
chr6,0.698045
chr6,0.698163
chr6,0.69945
chr6,0.706868
chr6,0.709533
chr6,0.714329
chr6,0.719831
chr6,0.719924
chr6,0.7207
chr6,0.721036
chr6,0.721225
chr6,0.721357
chr6,0.722329
chr6,0.722869
chr6,0.724006
chr6,0.725679
chr6,0.727935
chr6,0.730021
chr6,0.73003
chr6,0.731226
chr6,0.731428
chr6,0.731906
chr6,0.732468
chr6,0.732514
chr6,0.732641
chr6,0.732874
chr6,0.732969
chr6,0.735453
chr6,0.735636
chr6,0.735873
chr6,0.736269
chr6,0.736581
chr6,0.736733
chr6,0.737129
chr6,0.737992
chr6,0.738166
chr6,0.738279
chr6,0.738606
chr6,0.740187
chr6,0.741813
chr6,0.743918
chr6,0.744379
chr6,0.744886
chr6,0.744932
chr6,0.745282
chr6,0.745497
chr6,0.745673
chr6,0.745802
chr6,0.746988
chr6,0.747306
chr6,0.747668
chr6,0.747753
chr6,0.748461
chr6,0.759519
chr6,0.759838
chr6,0.760376
chr6,0.761163
chr6,0.763032
chr6,0.764215
chr6,0.766216
chr6,0.766328
chr6,0.766345
chr6,0.766645
chr6,0.76715
chr6,0.770141
chr6,0.782284
chr6,0.785441
chr6,0.78692
chr6,0.787378
chr6,0.789134
chr6,0.795484
chr6,0.796682
chr6,0.796717
chr6,0.796839
chr6,0.797392
chr6,0.79748
chr6,0.798543
chr6,0.801232
chr6,0.803447
chr6,0.803978
chr6,0.805958
chr6,0.808995
chr6,0.809231
chr6,0.809455
chr6,0.812004
chr6,0.81214
chr6,0.812493
chr6,0.813778
chr6,0.814164
chr6,0.816063
chr6,0.817999
chr6,0.819395
chr6,0.825491
chr6,0.825612
chr6,0.831232
chr6,0.832002
chr6,0.832501
chr6,0.832558
chr6,0.832664
chr6,0.833349
chr6,0.833428
chr6,0.833444
chr6,0.833669
chr6,0.833825
chr6,0.834226
chr6,0.834694
chr6,0.8522
chr6,0.855187
chr6,0.857015
chr6,0.859115
chr6,0.860772
chr6,0.86099
chr6,0.861272
chr6,0.861965
chr6,0.862039
chr6,0.862469
chr6,0.862525
chr6,0.86279
chr6,0.863945
chr6,0.865347
chr6,0.865841
chr6,0.866191
chr6,0.866332
chr6,0.866957
chr6,0.867607
chr6,0.868952
chr6,0.869372
chr6,0.869373
chr6,0.870293
chr6,0.870413
chr6,0.871052
chr6,0.871088
chr6,0.871552
chr6,0.871829
chr6,0.872452
chr6,0.872587
chr6,0.873864
chr6,0.874946
chr6,0.875621
chr6,0.887007
chr6,0.892062
chr6,0.900075
chr6,0.901867
chr6,0.904373
chr6,0.906856
chr6,0.907631
chr6,0.918864
chr6,0.925898
chr6,0.926164
chr6,0.927059
chr6,0.927141
chr6,0.927192
chr6,0.927207
chr6,0.927964
chr6,0.927981
chr6,0.928182
chr6,0.928392
chr6,0.928403
chr6,0.928844
chr6,0.929159
chr6,0.929437
chr6,0.943063
chr6,0.949171
chr6,0.9515
chr6,0.953687
chr6,0.953715
chr6,0.953874
chr6,0.953907
chr6,0.953914
chr6,0.954045
chr6,0.954343
chr6,0.954679
chr6,0.95493
chr6,0.955047
chr6,0.955495
chr6,0.956837
chr6,0.957846
chr6,0.960684
chr6,0.96108
chr6,0.961433
chr6,0.962446
chr6,0.964637
chr6,0.965046
chr6,0.967263
chr6,0.968171
chr6,0.968803
chr6,0.969
chr6,0.969012
chr6,0.971356
chr6,0.972798
chr6,0.975225
chr6,0.979159
chr6,0.980223
chr6,0.98072
chr6,0.980877
chr6,0.981375
chr6,0.9819
chr6,0.982069
chr6,0.982075
chr6,0.98264
chr6,0.983716
chr6,0.985476
chr6,0.986072
chr6,0.987231
chr6,0.98726
chr6,0.987389
chr6,0.990021
chr6,0.9901
chr6,0.990593
chr6,0.991285
chr6,0.995522
chr6,0.995694
chr6,0.998283
chr6,0.998325
chr6,0.998359
chr6,0.999017
chr6,0.99915
chr7,0.000101
chr7,0.000719
chr7,0.001376
chr7,0.001928
chr7,0.002682
chr7,0.002707
chr7,0.003027
chr7,0.004699
chr7,0.006725
chr7,0.008916
chr7,0.008917
chr7,0.009439
chr7,0.010244
chr7,0.011774
chr7,0.012575
chr7,0.013429
chr7,0.013607
chr7,0.014042
chr7,0.01443
chr7,0.014778
chr7,0.017227
chr7,0.017259
chr7,0.018424
chr7,0.019846
chr7,0.020862
chr7,0.020979
chr7,0.021653
chr7,0.022636
chr7,0.023144
chr7,0.024233
chr7,0.024782
chr7,0.025954
chr7,0.027243
chr7,0.028507
chr7,0.031108
chr7,0.032016
chr7,0.032261
chr7,0.032811
chr7,0.03285
chr7,0.033698
chr7,0.033761
chr7,0.033949
chr7,0.034349
chr7,0.035155
chr7,0.036911
chr7,0.037065
chr7,0.037189
chr7,0.038089
chr7,0.038375
chr7,0.038389
chr7,0.038491
chr7,0.0385
chr7,0.038901
chr7,0.039267
chr7,0.039386
chr7,0.040445
chr7,0.041492
chr7,0.041504
chr7,0.041799
chr7,0.042555
chr7,0.042985
chr7,0.043788
chr7,0.044035
chr7,0.044107
chr7,0.044162
chr7,0.044971
chr7,0.045055
chr7,0.045094
chr7,0.04545
chr7,0.045531
chr7,0.045681
chr7,0.054404
chr7,0.055032
chr7,0.055166
chr7,0.055821
chr7,0.057112
chr7,0.057115
chr7,0.057853
chr7,0.058237
chr7,0.061637
chr7,0.062111
chr7,0.063429
chr7,0.063853
chr7,0.064328
chr7,0.064418
chr7,0.064793
chr7,0.06489
chr7,0.064968
chr7,0.065461
chr7,0.066019
chr7,0.066594
chr7,0.068685
chr7,0.068813
chr7,0.069605
chr7,0.069661
chr7,0.070025
chr7,0.07044
chr7,0.070678
chr7,0.07124
chr7,0.07244
chr7,0.074406
chr7,0.074772
chr7,0.075718
chr7,0.075878
chr7,0.075985
chr7,0.076016
chr7,0.076081
chr7,0.076309
chr7,0.076879
chr7,0.07705
chr7,0.077071
chr7,0.077998
chr7,0.078885
chr7,0.078901
chr7,0.079212
chr7,0.081185
chr7,0.081226
chr7,0.081828
chr7,0.085104
chr7,0.085344
chr7,0.087312
chr7,0.08834
chr7,0.090272
chr7,0.091666
chr7,0.092064
chr7,0.092637
chr7,0.092787
chr7,0.093119
chr7,0.093829
chr7,0.094582
chr7,0.094681
chr7,0.095339
chr7,0.095732
chr7,0.09638
chr7,0.099833
chr7,0.104312
chr7,0.106039
chr7,0.107143
chr7,0.110148
chr7,0.112974
chr7,0.114892
chr7,0.115694
chr7,0.115748
chr7,0.115777
chr7,0.116038
chr7,0.118345
chr7,0.119058
chr7,0.119318
chr7,0.119985
chr7,0.120085
chr7,0.121886
chr7,0.122497
chr7,0.122935
chr7,0.122943
chr7,0.123035
chr7,0.126244
chr7,0.127135
chr7,0.128404
chr7,0.128759
chr7,0.129692
chr7,0.129789
chr7,0.130294
chr7,0.130405
chr7,0.130841
chr7,0.132074
chr7,0.132475
chr7,0.132569
chr7,0.135009
chr7,0.137143
chr7,0.138124
chr7,0.138467
chr7,0.13847
chr7,0.138817
chr7,0.138915
chr7,0.138922
chr7,0.139951
chr7,0.140409
chr7,0.140468
chr7,0.140721
chr7,0.141383
chr7,0.142504
chr7,0.151176
chr7,0.151258
chr7,0.151354
chr7,0.151544
chr7,0.151565
chr7,0.152662
chr7,0.153915
chr7,0.153952
chr7,0.154342
chr7,0.154904
chr7,0.170603
chr7,0.171398
chr7,0.171456
chr7,0.17249
chr7,0.173255
chr7,0.173823
chr7,0.174374
chr7,0.174402
chr7,0.174791
chr7,0.174804
chr7,0.17522
chr7,0.175682
chr7,0.176443
chr7,0.17653
chr7,0.176668
chr7,0.177628
chr7,0.177666
chr7,0.178225
chr7,0.180623
chr7,0.180744
chr7,0.181218
chr7,0.181223
chr7,0.181581
chr7,0.181666
chr7,0.18181
chr7,0.184652
chr7,0.184974
chr7,0.185616
chr7,0.185918
chr7,0.18612
chr7,0.18619
chr7,0.18635
chr7,0.18808
chr7,0.188276
chr7,0.18922
chr7,0.189971
chr7,0.19146
chr7,0.192988
chr7,0.193323
chr7,0.194047
chr7,0.194944
chr7,0.195009
chr7,0.195781
chr7,0.195886
chr7,0.195915
chr7,0.195992
chr7,0.196361
chr7,0.197003
chr7,0.197559
chr7,0.199787
chr7,0.200363
chr7,0.201698
chr7,0.212713
chr7,0.21333
chr7,0.217631
chr7,0.219707
chr7,0.220604
chr7,0.220748
chr7,0.222278
chr7,0.222457
chr7,0.222537
chr7,0.223279
chr7,0.223536
chr7,0.223559
chr7,0.223645
chr7,0.22376
chr7,0.224115
chr7,0.224246
chr7,0.224592
chr7,0.233598
chr7,0.23987
chr7,0.242101
chr7,0.24471
chr7,0.244771
chr7,0.245163
chr7,0.245646
chr7,0.246495
chr7,0.249872
chr7,0.250087
chr7,0.250111
chr7,0.252362
chr7,0.252784
chr7,0.252802
chr7,0.252997
chr7,0.25307
chr7,0.253148
chr7,0.253253
chr7,0.253316
chr7,0.253641
chr7,0.25412
chr7,0.254273
chr7,0.25441
chr7,0.254466
chr7,0.254593
chr7,0.254754
chr7,0.255118
chr7,0.255425
chr7,0.255839
chr7,0.255893
chr7,0.255909
chr7,0.256481
chr7,0.256581
chr7,0.256589
chr7,0.256639
chr7,0.25669
chr7,0.256738
chr7,0.256753
chr7,0.256814
chr7,0.256818
chr7,0.258185
chr7,0.25836
chr7,0.259089
chr7,0.259128
chr7,0.259204
chr7,0.259221
chr7,0.266177
chr7,0.266531
chr7,0.267247
chr7,0.268585
chr7,0.268595
chr7,0.268613
chr7,0.269815
chr7,0.271401
chr7,0.27164
chr7,0.271749
chr7,0.271771
chr7,0.27198
chr7,0.272976
chr7,0.273287
chr7,0.273309
chr7,0.273336
chr7,0.273378
chr7,0.274299
chr7,0.274697
chr7,0.274792
chr7,0.274798
chr7,0.274801
chr7,0.275717
chr7,0.275793
chr7,0.275998
chr7,0.276139
chr7,0.276684
chr7,0.2767
chr7,0.276926
chr7,0.277017
chr7,0.277048
chr7,0.277151
chr7,0.277234
chr7,0.277396
chr7,0.277454
chr7,0.28069
chr7,0.280816
chr7,0.280991
chr7,0.281115
chr7,0.281406
chr7,0.281654
chr7,0.281677
chr7,0.281734
chr7,0.284314
chr7,0.284824
chr7,0.284982
chr7,0.285321
chr7,0.285473
chr7,0.286632
chr7,0.286993
chr7,0.287153
chr7,0.289284
chr7,0.289503
chr7,0.289537
chr7,0.289593
chr7,0.28974
chr7,0.289944
chr7,0.291006
chr7,0.29364
chr7,0.293755
chr7,0.295642
chr7,0.295799
chr7,0.29626
chr7,0.296479
chr7,0.296714
chr7,0.296725
chr7,0.298195
chr7,0.298581
chr7,0.298793
chr7,0.298956
chr7,0.30076
chr7,0.301226
chr7,0.301335
chr7,0.301625
chr7,0.302216
chr7,0.302683
chr7,0.303306
chr7,0.30337
chr7,0.304661
chr7,0.305299
chr7,0.307
chr7,0.307723
chr7,0.315193
chr7,0.315861
chr7,0.316179
chr7,0.3173
chr7,0.320457
chr7,0.320793
chr7,0.321894
chr7,0.335292
chr7,0.342037
chr7,0.343228
chr7,0.344
chr7,0.344344
chr7,0.344695
chr7,0.34518
chr7,0.345192
chr7,0.347655
chr7,0.347722
chr7,0.347796
chr7,0.347833
chr7,0.349284
chr7,0.349361
chr7,0.349591
chr7,0.34963
chr7,0.350214
chr7,0.350496
chr7,0.352421
chr7,0.352512
chr7,0.352555
chr7,0.356255
chr7,0.356262
chr7,0.356635
chr7,0.357252
chr7,0.359976
chr7,0.361109
chr7,0.361299
chr7,0.361612
chr7,0.361686
chr7,0.362115
chr7,0.362287
chr7,0.363646
chr7,0.364449
chr7,0.365029
chr7,0.367829
chr7,0.368863
chr7,0.369094
chr7,0.36932
chr7,0.369458
chr7,0.369823
chr7,0.370696
chr7,0.37274
chr7,0.374098
chr7,0.376319
chr7,0.378216
chr7,0.378596
chr7,0.379047
chr7,0.3791
chr7,0.379242
chr7,0.379264
chr7,0.379267
chr7,0.38278
chr7,0.383164
chr7,0.383745
chr7,0.384986
chr7,0.385978
chr7,0.386426
chr7,0.388171
chr7,0.391753
chr7,0.393601
chr7,0.394534
chr7,0.395204
chr7,0.395253
chr7,0.396307
chr7,0.397051
chr7,0.39836
chr7,0.398781
chr7,0.399465
chr7,0.399591
chr7,0.399743
chr7,0.399898
chr7,0.400041
chr7,0.400242
chr7,0.400497
chr7,0.402715
chr7,0.403956
chr7,0.405285
chr7,0.405738
chr7,0.407518
chr7,0.413511
chr7,0.413896
chr7,0.413919
chr7,0.413925
chr7,0.413939
chr7,0.4163
chr7,0.42925
chr7,0.429559
chr7,0.430077
chr7,0.43008
chr7,0.430805
chr7,0.431343
chr7,0.431528
chr7,0.431601
chr7,0.431679
chr7,0.43352
chr7,0.433933
chr7,0.433948
chr7,0.434143
chr7,0.434223
chr7,0.434487
chr7,0.435022
chr7,0.435247
chr7,0.435268
chr7,0.435464
chr7,0.435496
chr7,0.435497
chr7,0.435678
chr7,0.435733
chr7,0.435845
chr7,0.437023
chr7,0.439111
chr7,0.439369
chr7,0.439844
chr7,0.440135
chr7,0.440301
chr7,0.440365
chr7,0.44072
chr7,0.44101
chr7,0.44112
chr7,0.441591
chr7,0.441798
chr7,0.443658
chr7,0.443945
chr7,0.445277
chr7,0.447054
chr7,0.448146
chr7,0.449625
chr7,0.453589
chr7,0.457672
chr7,0.464095
chr7,0.464286
chr7,0.464382
chr7,0.465038
chr7,0.467402
chr7,0.468462
chr7,0.469668
chr7,0.469757
chr7,0.470775
chr7,0.470892
chr7,0.471043
chr7,0.47128
chr7,0.471328
chr7,0.47144
chr7,0.471589
chr7,0.471735
chr7,0.471873
chr7,0.472418
chr7,0.487447
chr7,0.487917
chr7,0.489754
chr7,0.490319
chr7,0.493523
chr7,0.495962
chr7,0.500819
chr7,0.503049
chr7,0.506173
chr7,0.506652
chr7,0.506819
chr7,0.507208
chr7,0.507967
chr7,0.508258
chr7,0.509048
chr7,0.509381
chr7,0.511814
chr7,0.511877
chr7,0.511903
chr7,0.511931
chr7,0.512395
chr7,0.519225
chr7,0.520159
chr7,0.52685
chr7,0.52754
chr7,0.528645
chr7,0.529256
chr7,0.529779
chr7,0.529847
chr7,0.529859
chr7,0.530699
chr7,0.531803
chr7,0.531825
chr7,0.532737
chr7,0.533852
chr7,0.533992
chr7,0.534058
chr7,0.534344
chr7,0.535014
chr7,0.535484
chr7,0.53573
chr7,0.535747
chr7,0.53764
chr7,0.537643
chr7,0.540037
chr7,0.541033
chr7,0.541719
chr7,0.542077
chr7,0.542595
chr7,0.543163
chr7,0.543511
chr7,0.543995
chr7,0.544111
chr7,0.544997
chr7,0.545466
chr7,0.545984
chr7,0.546996
chr7,0.547127
chr7,0.547356
chr7,0.547555
chr7,0.548044
chr7,0.548478
chr7,0.550557
chr7,0.551506
chr7,0.552553
chr7,0.553312
chr7,0.554749
chr7,0.555065
chr7,0.555997
chr7,0.557027
chr7,0.557725
chr7,0.557969
chr7,0.558327
chr7,0.559587
chr7,0.559603
chr7,0.559942
chr7,0.559978
chr7,0.560017
chr7,0.560792
chr7,0.561295
chr7,0.561524
chr7,0.564855
chr7,0.565081
chr7,0.565128
chr7,0.565551
chr7,0.566177
chr7,0.566714
chr7,0.567259
chr7,0.567461
chr7,0.567941
chr7,0.569356
chr7,0.569837
chr7,0.570202
chr7,0.570368
chr7,0.570594
chr7,0.570933
chr7,0.571454
chr7,0.572196
chr7,0.57342
chr7,0.573433
chr7,0.573535
chr7,0.573798
chr7,0.573809
chr7,0.573878
chr7,0.575048
chr7,0.575469
chr7,0.576776
chr7,0.576946
chr7,0.576968
chr7,0.577136
chr7,0.577281
chr7,0.577331
chr7,0.580881
chr7,0.582167
chr7,0.582711
chr7,0.583109
chr7,0.586685
chr7,0.587287
chr7,0.587338
chr7,0.587456
chr7,0.587667
chr7,0.590847
chr7,0.591235
chr7,0.592597
chr7,0.593134
chr7,0.593255
chr7,0.594493
chr7,0.59487
chr7,0.594924
chr7,0.597054
chr7,0.597256
chr7,0.597278
chr7,0.597687
chr7,0.59779
chr7,0.598434
chr7,0.599424
chr7,0.599482
chr7,0.599861
chr7,0.599964
chr7,0.600941
chr7,0.600965
chr7,0.601257
chr7,0.601441
chr7,0.601661
chr7,0.601725
chr7,0.602356
chr7,0.602935
chr7,0.603239
chr7,0.604377
chr7,0.604799
chr7,0.605274
chr7,0.605495
chr7,0.605613
chr7,0.606101
chr7,0.606307
chr7,0.607817
chr7,0.608012
chr7,0.608182
chr7,0.610807
chr7,0.61124
chr7,0.61162
chr7,0.611951
chr7,0.612271
chr7,0.612401
chr7,0.612557
chr7,0.612706
chr7,0.615709
chr7,0.615964
chr7,0.617017
chr7,0.617547
chr7,0.618008
chr7,0.618222
chr7,0.618263
chr7,0.618766
chr7,0.619575
chr7,0.619598
chr7,0.622149
chr7,0.622254
chr7,0.622306
chr7,0.622344
chr7,0.622539
chr7,0.622567
chr7,0.622879
chr7,0.622967
chr7,0.623314
chr7,0.623784
chr7,0.625505
chr7,0.628321
chr7,0.630482
chr7,0.631913
chr7,0.635079
chr7,0.636276
chr7,0.63661
chr7,0.638221
chr7,0.639932
chr7,0.640613
chr7,0.641064
chr7,0.641108
chr7,0.641352
chr7,0.641686
chr7,0.641779
chr7,0.641794
chr7,0.641911
chr7,0.643569
chr7,0.643714
chr7,0.643876
chr7,0.643887
chr7,0.64439
chr7,0.645644
chr7,0.64572
chr7,0.645789
chr7,0.646123
chr7,0.646538
chr7,0.647167
chr7,0.647717
chr7,0.647772
chr7,0.648975
chr7,0.64941
chr7,0.651692
chr7,0.654884
chr7,0.655279
chr7,0.657786
chr7,0.661445
chr7,0.662033
chr7,0.662648
chr7,0.662845
chr7,0.664134
chr7,0.664308
chr7,0.664685
chr7,0.664808
chr7,0.665293
chr7,0.666012
chr7,0.666595
chr7,0.666754
chr7,0.667349
chr7,0.667352
chr7,0.667562
chr7,0.667827
chr7,0.669046
chr7,0.671464
chr7,0.672729
chr7,0.674484
chr7,0.683792
chr7,0.685917
chr7,0.687585
chr7,0.688607
chr7,0.688791
chr7,0.689937
chr7,0.690039
chr7,0.691381
chr7,0.691779
chr7,0.692023
chr7,0.696327
chr7,0.69763
chr7,0.697644
chr7,0.698067
chr7,0.699973
chr7,0.701116
chr7,0.701902
chr7,0.703144
chr7,0.703838
chr7,0.704369
chr7,0.704603
chr7,0.705266
chr7,0.705335
chr7,0.712056
chr7,0.71755
chr7,0.718226
chr7,0.71868
chr7,0.719213
chr7,0.719316
chr7,0.719477
chr7,0.719778
chr7,0.719911
chr7,0.720131
chr7,0.720198
chr7,0.720221
chr7,0.720372
chr7,0.72057
chr7,0.720792
chr7,0.720963
chr7,0.721012
chr7,0.721049
chr7,0.721093
chr7,0.724456
chr7,0.733982
chr7,0.733983
chr7,0.734246
chr7,0.734691
chr7,0.736885
chr7,0.736983
chr7,0.737369
chr7,0.738104
chr7,0.738688
chr7,0.74151
chr7,0.75147
chr7,0.751701
chr7,0.751768
chr7,0.752277
chr7,0.75231
chr7,0.753397
chr7,0.75408
chr7,0.754393
chr7,0.755758
chr7,0.756399
chr7,0.756537
chr7,0.756588
chr7,0.757166
chr7,0.757358
chr7,0.758205
chr7,0.759494
chr7,0.759718
chr7,0.760436
chr7,0.761952
chr7,0.762097
chr7,0.763727
chr7,0.764559
chr7,0.770324
chr7,0.770813
chr7,0.780263
chr7,0.781051
chr7,0.781194
chr7,0.782392
chr7,0.782527
chr7,0.782621
chr7,0.782647
chr7,0.782769
chr7,0.782946
chr7,0.783087
chr7,0.783146
chr7,0.783257
chr7,0.783502
chr7,0.783822
chr7,0.784503
chr7,0.784508
chr7,0.785647
chr7,0.785824
chr7,0.787116
chr7,0.787964
chr7,0.788006
chr7,0.788497
chr7,0.78868
chr7,0.791079
chr7,0.79108
chr7,0.791128
chr7,0.791489
chr7,0.791868
chr7,0.793831
chr7,0.794683
chr7,0.795611
chr7,0.798122
chr7,0.799589
chr7,0.799909
chr7,0.801975
chr7,0.802013
chr7,0.802155
chr7,0.802719
chr7,0.802793
chr7,0.804699
chr7,0.806619
chr7,0.807317
chr7,0.808708
chr7,0.80936
chr7,0.809843
chr7,0.810056
chr7,0.810209
chr7,0.811938
chr7,0.81263
chr7,0.812698
chr7,0.81295
chr7,0.81462
chr7,0.816005
chr7,0.816129
chr7,0.819143
chr7,0.819391
chr7,0.819423
chr7,0.819593
chr7,0.820378
chr7,0.820675
chr7,0.820757
chr7,0.821113
chr7,0.821419
chr7,0.82175
chr7,0.82206
chr7,0.823144
chr7,0.823486
chr7,0.823762
chr7,0.824532
chr7,0.824652
chr7,0.824943
chr7,0.825557
chr7,0.826574
chr7,0.827491
chr7,0.827844
chr7,0.828547
