SNPid,effects
chr1@959264,0.0649439317610584
chr1@959980,0.0242321799327066
chr1@959992,-0.00589340902617142
chr1@961189,-0.194779407157618
chr1@961248,0.14514436318915
chr1@961438,-0.00399396776377224
chr1@962694,-0.0863997691069911
chr1@962826,-0.0201690239712519
chr1@964730,0.0261255562727432
chr1@966545,-0.151835138330586
chr1@966626,0.0717308632275803
chr1@966647,0.0246832728096417
chr1@967412,0.120276704630509
chr1@967804,0.0986039270447351
chr1@967982,-0.0537940599062239
chr1@968902,-0.0490282741813956
chr1@968903,-0.0995516172562447
chr1@969216,-0.0361702928254615
chr1@970402,0.0944354811296923
chr1@970583,0.179220701161545
chr1@970920,0.0928409395864299
chr1@973600,-0.182993766963068
chr1@973624,0.0821878106163116
chr1@974231,0.10362687620034
chr1@974823,0.0617420144129801
chr1@975570,-0.0854930363118786
chr1@976808,0.106451051848471
chr1@977351,0.0729481458103667
chr1@979037,0.066265658435809
chr1@980074,-0.0381407202704243
chr1@980221,0.0845891777793581
chr1@980732,0.0111591884445813
chr1@981191,-0.0067770261656036
chr1@981469,0.148709809651828
chr1@982076,0.075722337664623
chr1@982156,-0.287404249339871
chr1@983167,-0.0426542449077482
chr1@983440,-0.148740629563197
chr1@983677,0.0588791645710936
chr1@983927,-0.044259951077578
chr1@984517,0.0901304802320198
chr1@985678,0.0467828340367688
chr1@986529,0.00220403186670302
chr1@986649,-0.00851078317956122
chr1@986797,-0.0361267142653458
chr1@986988,0.0199506501537268
chr1@987531,-0.11082542547003
chr1@987921,0.0672794070486354
chr1@989113,-0.039411363337364
chr1@989438,-0.0743967585584992
chr1@989890,-0.032611347678341
chr1@990954,0.187466882681447
chr1@993806,-0.175799914534674
chr1@994038,-0.0348860909964869
chr1@994110,0.0106589229118385
chr1@994252,-0.0537658781205147
chr1@994336,-0.0411269131911835
chr1@994699,0.0382348337976121
chr1@996885,0.0222514088542642
chr1@997680,-0.0673754508319701
chr1@997740,0.0567432913870525
chr1@998207,0.017948365476
chr1@998268,0.0686341749488027
chr1@998509,-0.132726366148341
chr1@998636,-0.0767916438222332
chr1@998706,-0.0192702508672789
chr1@998719,0.095905119808221
chr1@998977,-0.0529031361979442
chr1@999113,-0.103288699095086
chr1@999412,0.0771745490447405
chr1@999621,0.0465356664198533
chr10@35,-0.122567106691397
chr10@2034,0.204667724022033
chr10@6080,0.149867444889729
chr10@6206,-0.138894908467684
chr10@6392,0.215337646372281
chr10@6548,-0.172911674054936
chr10@6735,0.0102042485094495
chr10@7158,-0.114127912749709
chr10@7464,-0.0377009088203781
chr10@8074,-0.0348782098762047
chr10@9985,0.0322885081228563
chr10@10069,-0.112433961794016
chr10@10424,-0.275704972232067
chr10@11386,-0.00958110991197285
chr10@11516,-0.074669980495665
chr10@12297,0.0210781418005385
chr10@12307,-0.0848509808508819
chr10@14190,0.0792264765704344
chr10@14590,0.00291874325756547
chr10@14690,0.0603388012483793
chr10@17131,-0.0994940104813448
chr10@17475,-0.0211332458143761
chr10@19007,0.0344021087496185
chr10@19915,-0.00893785289835366
chr10@20292,0.16540374665165
chr10@20711,-0.196290871320897
chr10@21095,0.075612551149949
chr10@21805,0.00144186579430547
chr10@22100,0.0945713804060792
chr10@22743,-0.0098808492386284
chr10@23096,-0.273975424338714
chr10@24404,0.0420305849423153
chr10@24510,-0.0218379262260984
chr10@24685,-0.0989355329598254
chr10@25376,-0.0656468896184539
chr10@25522,0.0055663548201307
chr10@26982,0.245206344477497
chr10@27206,0.018817357373771
chr10@27295,-0.0979696368377701
chr10@27650,0.190361046750456
chr10@28330,-0.0438519782195614
chr10@28572,-0.0829726095585464
chr10@30845,-0.1247231318762
chr10@31644,-0.0673809163087791
chr10@31807,0.193516726396696
chr10@31842,0.0906561434864075
chr10@31925,0.0736526771427079
chr10@33923,0.0146625304045126
chr10@34693,0.0283120796739
chr10@38094,0.0589276720770128
chr10@39653,0.0215849476577042
chr10@40268,0.0155053234874317
chr10@40690,0.0953826636303852
chr10@41683,-0.0165852702479289
chr10@42031,0.025500374557096
chr10@42353,-0.0897472359354659
chr10@42665,0.158397010470279
chr10@43173,0.139275862816597
chr10@43894,-0.181225823172892
chr10@44280,-0.0216319678589458
chr10@44433,0.0549856056710878
chr10@44461,0.0482736237517578
chr10@46078,0.0760848728950074
chr10@47266,-0.0445658016934015
chr10@47601,-0.120533341962352
chr10@48546,0.0301466739764715
chr10@48994,-0.153914522359563
chr10@49108,0.0635370723493615
chr10@49932,0.0702951774755152
chr10@52091,-0.190588286461734
chr10@52092,0.0938921449556239
chr10@52112,-0.0224492105495794
chr10@52144,-0.0673816775387947
chr10@52296,0.0445787444805667
chr10@52926,0.128061710689861
chr10@53582,0.156513013425123
chr10@53809,-0.12005460361895
chr10@53961,-0.0437694966373986
chr10@54436,0.0146381481824469
chr10@55001,0.00660190755538856
chr10@55069,-0.0445036015296508
chr10@55842,-0.23421123864415
chr10@55989,-0.0278382367507851
chr10@56360,-0.118180363234485
chr10@56840,0.0033125272564001
chr10@57072,-0.0837717011840538
chr10@57216,-0.0117611080246289
chr10@57428,-0.0741522571129195
chr10@57456,-0.0408346969183165
chr10@58377,-0.0377770760958718
chr10@58905,0.132836671199718
chr10@60542,0.0716436306841976
chr10@60816,-0.0232289188250961
chr10@61940,-0.122622690024267
chr10@61949,0.104753809093163
chr10@62316,-0.143640718682383
chr10@62425,-0.118246892838659
chr10@62679,-0.0776204835813156
chr10@62853,-0.097231350947575
chr10@62898,-0.0903657561191073
chr10@63462,0.128720394604443
chr10@63534,-0.0106187600987314
chr10@63596,-0.0715870953657067
chr10@63720,0.0671722196477663
chr10@63762,0.019763362591688
chr10@63820,-0.122009672533363
chr10@63982,-0.0560965120450964
chr10@64766,0.0533732634411715
chr10@64873,0.195031546468388
chr10@65010,0.158194322960051
chr10@65623,0.0837787522236108
chr10@66592,-0.00130696626844759
chr10@68139,-0.172579596201099
chr10@68383,-0.0730853573681976
chr10@69566,-0.0215413865346964
chr10@69943,0.0490206668553714
chr10@69945,0.00593934237561532
chr10@72064,0.00583120529245741
chr10@72168,0.183836310657496
chr10@72186,0.0387650899413508
chr10@74511,-0.0280550724654658
chr10@74713,-0.0428517737963575
chr10@74850,0.00953249355319381
chr10@75157,-0.0813331408941419
chr10@75600,0.136819007742547
chr10@75957,-0.0287536030090232
chr10@77093,-0.0528552423477519
chr10@77564,-0.0873012923256978
chr10@77832,0.0935893072400666
chr10@78507,-0.127726732302221
chr10@79153,-0.046873983893923
chr10@79326,0.0312516273339671
chr10@79672,-0.0108322301643512
chr10@80872,0.0250790417333032
chr10@80903,-0.131619339420622
chr10@81642,-0.0430075449167385
chr10@81702,-0.170410969758613
chr10@82168,-0.0842137365214459
chr10@83038,0.114825059530873
chr10@83278,0.0252831535909216
chr10@83530,0.00852871861245182
chr10@83576,-0.0933626130521208
chr10@83815,-0.0556819606159632
chr10@84779,-0.101637031942077
chr10@84837,0.00535252498211483
chr10@85458,0.0765133606147259
chr10@85557,0.0299194815381504
chr10@86188,-0.0617615748213199
chr10@86253,0.0552787313574323
chr10@86892,0.038790849886898
chr10@87518,0.0843210942250361
chr10@87881,-0.0440627586336594
chr10@87989,-0.117936537325272
chr10@88146,-0.0084569065358819
chr10@88211,0.0302777695052609
chr10@88527,0.155909373112435
chr10@88991,-0.00696625273052436
chr10@90237,0.0427039414467802
chr10@90319,-0.00832631982761803
chr10@90495,0.215639774076182
chr10@90663,0.133796805938236
chr10@90844,-0.0232304447395243
chr10@90895,-0.0127404089947392
chr10@91373,-0.00216854042717521
chr10@93493,0.0113254084384586
chr10@93536,-0.0565095410492474
chr10@93736,0.00807003872444948
chr10@94042,-0.0695771406588942
chr10@94161,-0.109620213295198
chr10@95163,0.0804440557754521
chr10@95204,0.0656644119934708
chr10@95608,-0.0568030677344539
chr10@96156,0.127278584148814
chr10@96221,-0.0192543915756971
chr10@96228,-0.0283665218588817
chr10@96251,-0.0953671712939253
chr10@97580,-0.00243506460341634
chr10@97615,-0.0136985964857522
chr10@97770,0.00675183911210883
chr10@97776,0.0445168359831976
chr10@98431,0.0906600388246007
chr10@98511,0.0327410566460574
chr10@98994,0.0992561626752092
chr10@99863,0.106540057402709
chr10@103659,-0.293048205538058
chr10@103870,-0.0362773742987749
chr10@105937,0.0569932538092558
chr10@107189,-0.111963547230504
chr10@109858,-0.0960650358604092
chr10@110352,0.0273736471912206
chr10@110511,-0.0441423288640161
chr10@111002,-0.173148781767851
chr10@111134,0.0905854843976373
chr10@111213,-0.0840839641506773
chr10@111278,0.0386347854925968
chr10@111293,0.0412430114457017
chr10@113898,0.152126864304235
chr10@114257,0.0196564235460822
chr10@115113,0.0665610352836782
chr10@115664,0.114059109224811
chr10@115894,-0.040638112804759
chr10@118841,-0.165556135368929
chr10@119293,0.01429300364911
chr10@119547,0.132591430830883
chr10@119645,-0.140627766063955
chr10@119884,0.101213161499515
chr10@121457,-0.00601308429578255
chr10@121613,0.00994814242802729
chr10@122632,-0.0349221797505872
chr10@126339,0.103685327959033
chr10@127381,0.142415647914164
chr10@127403,0.157084879138618
chr10@127875,-0.0967400733067285
chr10@128435,0.0759285844342793
chr10@128582,-0.0376189654458143
chr10@129187,-0.0983409413915195
chr10@129513,0.0389895101103217
chr10@130840,-0.00179507137482475
chr10@131057,0.0791724605090037
chr10@132347,0.179239787563701
chr10@132425,0.103671688493632
chr10@132660,-0.0695685615560389
chr10@132729,0.0139622664969318
chr10@132960,0.141324549389255
chr10@133145,0.117443759629564
chr10@133282,-0.158478158266429
chr10@134580,0.0946429920633797
chr10@135206,-0.0340514085118673
chr10@135753,-0.0625362690703707
chr10@136243,-0.110120222898271
chr10@136722,-0.031179546007352
chr10@137065,0.0688656505383638
chr10@137670,0.143527187786736
chr10@138851,0.0138907098200222
chr10@138864,-0.0073052386421739
chr10@140997,-0.0202335938111801
chr10@141585,0.095379933574217
chr10@142978,-0.108119344744204
chr10@143042,0.0250018704551322
chr10@143584,0.102162198057182
chr10@143898,0.106185151113365
chr10@144233,0.0417070210072757
chr10@144582,-0.116236615136998
chr10@144617,-0.0821084729814662
chr10@144749,-0.0720488257715399
chr10@145195,-0.144327196869698
chr10@145287,0.00400203344434218
chr10@145568,0.122294668396681
chr10@145978,-0.244669391662971
chr10@146147,0.0758387891981524
chr10@147615,-0.0202661654123509
chr10@148618,-0.076913384719501
chr10@149505,0.0770008811410607
chr10@150248,0.064838515883954
chr10@152978,0.00962173786188587
chr10@153839,-0.0919643353169371
chr10@153865,-0.0704861777237915
chr10@154169,-0.161723406227759
chr10@154266,0.188089390836698
chr10@154589,-0.0155594360847613
chr10@154719,-0.0754513748781243
chr10@155466,-0.216095244416957
chr10@155699,-0.0429461680300403
chr10@156062,-0.0549127904639596
chr10@157074,-0.140231588288433
chr10@157715,0.238397182312468
chr10@157788,0.0872944350978479
chr10@158345,-0.153566588717424
chr10@159975,0.11339752513847
chr10@160119,0.104484016061832
chr10@160949,0.0589830688745609
chr10@161052,0.0399103734894867
chr10@162305,0.014494918465514
chr10@163134,0.0619161217607744
chr10@163146,-0.103261910609812
chr10@163322,-0.0649356138275683
chr10@163550,-0.100200725819239
chr10@163554,-0.0165880959988503
chr10@163688,0.014665629511642
chr10@163724,0.0602056524142745
chr10@163841,0.0529055525492821
chr10@164460,0.144569584076136
chr10@164730,0.059730928742892
chr10@164858,0.125631692128956
chr10@165064,0.109744204280521
chr10@165276,-0.058846041309898
chr10@165357,0.0751301281506808
chr10@165432,0.0453514341017587
chr10@165537,0.0119178234168883
chr10@166237,-0.0903387708305217
chr10@166483,0.0587982456694302
chr10@166926,0.00637287482312545
chr10@167656,-0.0354835854936779
chr10@167979,0.0922495744418793
chr10@168761,0.0992325368595558
chr10@169252,0.0873563901793506
chr10@169888,-0.261104346110731
chr10@169949,-0.0897316832710047
chr10@170033,0.0937235318604616
chr10@170453,-0.0745336334800986
chr10@170528,0.0408539629742539
chr10@172373,0.0182912672642759
chr10@173705,0.110740229118283
chr10@175058,-0.0710371670379638
chr10@176034,-0.00578023693607272
chr10@176822,0.0344923416712653
chr10@177036,0.1272654447469
chr10@177694,-0.0177380835242047
chr10@177729,0.0290405996978282
chr10@178933,-0.134284820600392
chr10@179682,0.0633050029938162
chr10@180063,0.020681970608308
chr10@180131,0.063930734251053
chr10@182468,-0.0410670564967914
chr10@182736,0.168535662126586
chr10@183184,-0.0139826104242308
chr10@184017,0.0121138748850069
chr10@184324,-0.0105679176299447
chr10@184395,0.084630489128897
chr10@184487,-0.0768449023923077
chr10@185037,0.0201462405268902
chr10@188823,0.0574569598467987
chr10@188930,-0.124523988798299
chr10@189564,0.0227718808143363
chr10@189631,-0.0593802062268665
chr10@190159,0.142881078576221
chr10@190276,0.0704898068994133
chr10@190326,-0.172513390940011
chr10@190335,0.0919284781932996
chr10@191975,0.0217740926778188
chr10@192054,-0.0561324761899199
chr10@192120,-0.0355585627814819
chr10@192366,-0.127214216661165
chr10@192841,0.0386196851653908
chr10@193082,-0.163852313801426
chr10@193132,-0.0140262777271148
chr10@193407,0.0455175607836962
chr10@193511,0.00833833619950522
chr10@193813,0.0859173322310438
chr10@194238,0.00505481045556819
chr10@194299,0.230894410422706
chr10@194388,-0.0859463174736328
chr10@195384,0.153911616866609
chr10@195981,-0.161446617734895
chr10@196949,-0.107731645830934
chr10@196958,-0.0901360547048799
chr10@196961,-0.152111236116286
chr10@197257,0.148469384506777
chr10@197389,0.103370332012997
chr10@197657,0.137126649842358
chr10@197665,-0.0608921441457723
chr10@197964,0.00855970933090572
chr10@198006,0.111850749108373
chr10@198124,0.106052978815381
chr10@198169,0.0560136773572271
chr10@198364,0.0158147540900663
chr10@199129,-0.116417322231664
chr10@199163,0.030968619619025
chr10@199440,-0.0178493814873705
chr10@200289,-0.0654524572021451
chr10@200384,0.157615726400038
chr10@200892,-0.0701403737381295
chr10@201019,0.0242876389372811
chr10@201378,0.0516035756461069
chr10@201593,0.105115476204457
chr10@202157,0.0367304396216124
chr10@202893,0.197321531497352
chr10@203166,0.0445136747894539
chr10@203355,-0.0488480168490534
chr10@203523,0.0102511535835645
chr10@203572,0.0669129245609249
chr10@203579,-0.219050880817062
chr10@203659,-0.00955640513470253
chr10@203782,0.00415257085159857
chr10@205064,-0.0238600873898005
chr10@205204,0.00513685364867313
chr10@205268,-0.199180636020706
chr10@205875,0.034623628474444
chr10@206585,0.000302934280112633
chr10@206717,-0.0492428500766368
chr10@207037,-0.286441872259051
chr10@208139,-0.0411212736897843
chr10@208936,0.0118208538052268
chr10@209078,-0.00711607677680068
chr10@209997,-0.0608697428954805
chr10@210167,0.0321645288041923
chr10@210404,-0.0910489532042703
chr10@210432,0.0699281047319464
chr10@210843,0.0825732375193134
chr10@212118,0.0957543411914869
chr10@212513,0.0798846270365293
chr10@212962,-0.0352127210050029
chr10@213246,-0.00249468282357759
chr10@213341,0.124507337169485
chr10@213563,0.0610941958549662
chr10@213830,0.034688303266061
chr10@214033,0.127917971095465
chr10@215635,-0.0626845841869641
chr10@218101,0.00252632716014579
chr10@218431,0.130150900263725
chr10@218580,-0.0249789694567707
chr10@218967,0.0134998344795403
chr10@219252,-0.0146673230610888
chr10@219337,0.123393059413951
chr10@219419,0.0135425982367621
chr10@219706,0.00672402924146965
chr10@219771,-0.068122210851133
chr10@220700,-0.04184629402539
chr10@221034,-0.156921420908198
chr10@222220,0.0409586540774767
chr10@224160,0.0847803192934572
chr10@224260,-0.133738430955247
chr10@225223,0.040135472863779
chr10@225815,0.0328935897499032
chr10@226367,0.0195321000040206
chr10@226516,0.00714626101121576
chr10@226775,0.16349332608997
chr10@226985,0.0333007077579299
chr10@228358,0.140181262288016
chr10@228690,0.0451017020860162
chr10@229503,0.0487323595739937
chr10@232395,-0.0539737455111534
chr10@232477,0.269090741575432
chr10@234370,-0.00598160756893157
chr10@235468,-0.049747586786043
chr10@236434,0.0382417149919641
chr10@237443,0.0409180178437925
chr10@237894,0.0723745922788961
chr10@238153,-0.0914924574372468
chr10@238288,-0.0137185091519559
chr10@238566,0.157429327787333
chr10@238871,-0.0482917703042759
chr10@238967,-0.0356190513110566
chr10@239650,0.0610222274222577
chr10@239733,-0.0606035147367036
chr10@239826,0.113451200339725
chr10@239927,0.0422468288927292
chr10@240427,0.00895497114071369
chr10@241383,-0.159171399396362
chr10@241572,-0.0347167014243029
chr10@241816,0.203429598442535
chr10@241920,-0.028590515559225
chr10@242141,0.0654378782982205
chr10@242532,-0.0924747616969478
chr10@243133,-0.159070303925404
chr10@243458,0.0709398469649404
chr10@243600,0.144932679629708
chr10@244332,-0.154438030938404
chr10@245195,0.0846069248221398
chr10@245352,0.0330932470678367
chr10@246014,-0.0366187310859143
chr10@248591,0.174928498341616
chr10@248643,-0.1005144961456
chr10@249933,-0.0117439298841842
chr10@250417,0.0668505546538097
chr10@251002,-0.108247402143283
chr10@252013,0.110596780578619
chr10@252561,-0.0114153381934486
chr10@252566,0.12291483044291
chr10@252613,-0.00232968160916682
chr10@253082,-0.0735105466620172
chr10@254376,-0.134051483313352
chr10@254678,-0.137306589237184
chr10@254720,-0.0149057093973935
chr10@254764,-0.200627595919716
chr10@254768,-0.155956853741809
chr10@254876,0.196270156915108
chr10@255260,-0.0178318223605633
chr10@255314,0.135762067316143
chr10@261433,0.164899204713817
chr10@262779,0.0119484570593628
chr10@262841,0.000362061633761048
chr10@263185,0.019644344592465
chr10@264225,0.0679739506730702
chr10@264247,0.0801124844964395
chr10@264690,-0.201520057977609
chr10@265732,0.00473959880866878
chr10@266209,0.0613096606859849
chr10@266441,-0.0170018481053399
chr10@266546,0.0225759524431785
chr10@267418,0.0892404141125057
chr10@268112,-0.0147613098756459
chr10@269183,0.153718231037047
chr10@269439,0.0452619354870756
chr10@272879,-0.159569425257054
chr10@273369,-0.0187165292033729
chr10@274784,0.0567634468128946
chr10@275007,0.0162679116763597
chr10@275914,-0.137198301292582
chr10@276109,-0.188395251169133
chr10@276138,-0.00680470081647294
chr10@276151,0.0687306933852914
chr10@280106,-0.0708000728772153
chr10@299330,0.0377677268816157
chr10@300781,0.0580757739274482
chr10@301513,0.0974626092393341
chr10@302438,0.0587452509331047
chr10@303046,0.0245278778823427
chr10@304357,-0.15660037041717
chr10@304654,-0.0508128148093857
