chr,physPos,linkMapPos
chr10,135753,0.135753
chr10,136243,0.136243
chr10,136722,0.136722
chr10,137065,0.137065
chr10,137670,0.13767
chr10,138851,0.138851
chr10,138864,0.138864
chr10,140997,0.140997
chr10,141585,0.141585
chr10,142978,0.142978
chr10,143042,0.143042
chr10,143584,0.143584
chr10,143898,0.143898
chr10,144233,0.144233
chr10,144582,0.144582
chr10,144617,0.144617
chr10,144749,0.144749
chr10,145195,0.145195
chr10,145287,0.145287
chr10,145568,0.145568
chr10,145978,0.145978
chr10,146147,0.146147
chr10,147615,0.147615
chr10,148618,0.148618
chr10,149505,0.149505
chr10,150248,0.150248
chr10,152978,0.152978
chr10,153839,0.153839
chr10,153865,0.153865
chr10,154169,0.154169
chr10,154266,0.154266
chr10,154589,0.154589
chr10,154719,0.154719
chr10,155466,0.155466
chr10,155699,0.155699
chr10,156062,0.156062
chr10,157074,0.157074
chr10,157715,0.157715
chr10,157788,0.157788
chr10,158345,0.158345
chr10,159975,0.159975
chr10,160119,0.160119
chr10,160949,0.160949
chr10,161052,0.161052
chr10,162305,0.162305
chr10,163134,0.163134
chr10,163146,0.163146
chr10,163322,0.163322
chr10,163550,0.16355
chr10,163554,0.163554
chr10,163688,0.163688
chr10,163724,0.163724
chr10,163841,0.163841
chr10,164460,0.16446
chr10,164730,0.16473
chr10,164858,0.164858
chr10,165064,0.165064
chr10,165276,0.165276
chr10,165357,0.165357
chr10,165432,0.165432
chr10,165537,0.165537
chr10,166237,0.166237
chr10,166483,0.166483
chr10,166926,0.166926
chr10,167656,0.167656
chr10,167979,0.167979
chr10,168761,0.168761
chr10,169252,0.169252
chr10,169888,0.169888
chr10,169949,0.169949
chr10,170033,0.170033
chr10,170453,0.170453
chr10,170528,0.170528
chr10,172373,0.172373
chr10,173705,0.173705
chr10,175058,0.175058
chr10,176034,0.176034
chr10,176822,0.176822
chr10,177036,0.177036
chr10,177694,0.177694
chr10,177729,0.177729
chr10,178933,0.178933
chr10,179682,0.179682
chr10,180063,0.180063
chr10,180131,0.180131
chr10,182468,0.182468
chr10,182736,0.182736
chr10,183184,0.183184
chr10,184017,0.184017
chr10,184324,0.184324
chr10,184395,0.184395
chr10,184487,0.184487
chr10,185037,0.185037
chr10,188823,0.188823
chr10,188930,0.18893
chr10,189564,0.189564
chr10,189631,0.189631
chr10,190159,0.190159
chr10,190276,0.190276
chr10,190326,0.190326
chr10,190335,0.190335
chr10,191975,0.191975
chr10,192054,0.192054
chr10,192120,0.19212
chr10,192366,0.192366
chr10,192841,0.192841
chr10,193082,0.193082
chr10,193132,0.193132
chr10,193407,0.193407
chr10,193511,0.193511
chr10,193813,0.193813
chr10,194238,0.194238
chr10,194299,0.194299
chr10,194388,0.194388
chr10,195384,0.195384
chr10,195981,0.195981
chr10,196949,0.196949
chr10,196958,0.196958
chr10,196961,0.196961
chr10,197257,0.197257
chr10,197389,0.197389
chr10,197657,0.197657
chr10,197665,0.197665
chr10,197964,0.197964
chr10,198006,0.198006
chr10,198124,0.198124
chr10,198169,0.198169
chr10,198364,0.198364
chr10,199129,0.199129
chr10,199163,0.199163
chr10,199440,0.19944
chr10,200289,0.200289
chr10,200384,0.200384
chr10,200892,0.200892
chr10,201019,0.201019
chr10,201378,0.201378
chr10,201593,0.201593
chr10,202157,0.202157
chr10,202893,0.202893
chr10,203166,0.203166
chr10,203355,0.203355
chr10,203523,0.203523
chr10,203572,0.203572
chr10,203579,0.203579
chr10,203659,0.203659
chr10,203782,0.203782
chr10,205064,0.205064
chr10,205204,0.205204
chr10,205268,0.205268
chr10,205875,0.205875
chr10,206585,0.206585
chr10,206717,0.206717
chr10,207037,0.207037
chr10,208139,0.208139
chr10,208936,0.208936
chr10,209078,0.209078
chr10,209997,0.209997
chr10,210167,0.210167
chr10,210404,0.210404
chr10,210432,0.210432
chr10,210843,0.210843
chr10,212118,0.212118
chr10,212513,0.212513
chr10,212962,0.212962
chr10,213246,0.213246
chr10,213341,0.213341
chr10,213563,0.213563
chr10,213830,0.21383
chr10,214033,0.214033
chr10,215635,0.215635
chr10,218101,0.218101
chr10,218431,0.218431
chr10,218580,0.21858
chr10,218967,0.218967
chr10,219252,0.219252
chr10,219337,0.219337
chr10,219419,0.219419
chr10,219706,0.219706
chr10,219771,0.219771
chr10,220700,0.2207
chr10,221034,0.221034
chr10,222220,0.22222
chr10,224160,0.22416
chr10,224260,0.22426
chr10,225223,0.225223
chr10,225815,0.225815
chr10,226367,0.226367
chr10,226516,0.226516
chr10,226775,0.226775
chr10,226985,0.226985
chr10,228358,0.228358
chr10,228690,0.22869
chr10,229503,0.229503
chr10,232395,0.232395
chr10,232477,0.232477
chr10,234370,0.23437
chr10,235468,0.235468
chr10,236434,0.236434
chr10,237443,0.237443
chr10,237894,0.237894
chr10,238153,0.238153
chr10,238288,0.238288
chr10,238566,0.238566
chr10,238871,0.238871
chr10,238967,0.238967
chr10,239650,0.23965
chr10,239733,0.239733
chr10,239826,0.239826
chr10,239927,0.239927
chr10,240427,0.240427
chr10,241383,0.241383
chr10,241572,0.241572
chr10,241816,0.241816
chr10,241920,0.24192
chr10,242141,0.242141
chr10,242532,0.242532
chr10,243133,0.243133
chr10,243458,0.243458
chr10,243600,0.2436
chr10,244332,0.244332
chr10,245195,0.245195
chr10,245352,0.245352
chr10,246014,0.246014
chr10,248591,0.248591
chr10,248643,0.248643
chr10,249933,0.249933
chr10,250417,0.250417
chr10,251002,0.251002
chr10,252013,0.252013
chr10,252561,0.252561
chr10,252566,0.252566
chr10,252613,0.252613
chr10,253082,0.253082
chr10,254376,0.254376
chr10,254678,0.254678
chr10,254720,0.25472
chr10,254764,0.254764
chr10,254768,0.254768
chr10,254876,0.254876
chr10,255260,0.25526
chr10,255314,0.255314
chr10,261433,0.261433
chr10,262779,0.262779
chr10,262841,0.262841
chr10,263185,0.263185
chr10,264225,0.264225
chr10,264247,0.264247
chr10,264690,0.26469
chr10,265732,0.265732
chr10,266209,0.266209
chr10,266441,0.266441
chr10,266546,0.266546
chr10,267418,0.267418
chr10,268112,0.268112
chr10,269183,0.269183
chr10,269439,0.269439
chr10,272879,0.272879
chr10,273369,0.273369
chr10,274784,0.274784
chr10,275007,0.275007
chr10,275914,0.275914
chr10,276109,0.276109
chr10,276138,0.276138
chr10,276151,0.276151
chr10,280106,0.280106
chr10,299330,0.29933
chr10,300781,0.300781
chr10,301513,0.301513
chr10,302438,0.302438
chr10,303046,0.303046
chr10,304357,0.304357
chr10,304654,0.304654
chr10,304727,0.304727
chr10,304843,0.304843
chr10,305399,0.305399
chr10,305715,0.305715
chr10,306141,0.306141
chr10,306617,0.306617
chr10,307868,0.307868
chr10,308368,0.308368
chr10,309547,0.309547
chr10,311689,0.311689
chr10,314184,0.314184
chr10,316444,0.316444
chr10,316536,0.316536
chr10,317371,0.317371
chr10,317442,0.317442
chr10,317467,0.317467
chr10,317643,0.317643
chr10,318219,0.318219
chr10,318241,0.318241
chr10,318292,0.318292
chr10,318928,0.318928
chr10,320663,0.320663
chr10,320918,0.320918
chr10,320978,0.320978
chr10,321190,0.32119
chr10,321305,0.321305
chr10,321317,0.321317
chr10,321627,0.321627
chr10,321942,0.321942
chr10,323061,0.323061
chr10,324581,0.324581
chr10,324839,0.324839
chr10,328513,0.328513
chr10,328938,0.328938
chr10,332274,0.332274
chr10,332741,0.332741
chr10,334324,0.334324
chr10,334344,0.334344
chr10,335387,0.335387
chr10,335416,0.335416
chr10,336169,0.336169
chr10,336232,0.336232
chr10,336239,0.336239
chr10,336548,0.336548
chr10,336845,0.336845
chr10,336914,0.336914
chr10,337824,0.337824
chr10,337922,0.337922
chr10,338173,0.338173
chr10,338233,0.338233
chr10,338528,0.338528
chr10,338667,0.338667
chr10,340487,0.340487
chr10,344555,0.344555
chr10,347704,0.347704
chr10,347737,0.347737
chr10,347889,0.347889
chr10,349723,0.349723
chr10,350919,0.350919
chr10,351132,0.351132
chr10,352165,0.352165
chr10,353845,0.353845
chr10,355128,0.355128
chr10,355421,0.355421
chr10,355453,0.355453
chr10,356937,0.356937
chr10,356957,0.356957
chr10,369285,0.369285
chr10,373823,0.373823
chr10,384814,0.384814
chr10,392733,0.392733
chr10,393669,0.393669
chr10,394452,0.394452
chr10,397502,0.397502
chr10,405585,0.405585
chr10,405949,0.405949
chr10,406010,0.40601
chr10,407038,0.407038
chr10,407628,0.407628
chr10,408114,0.408114
chr10,408743,0.408743
chr10,411373,0.411373
chr10,411837,0.411837
chr10,412306,0.412306
chr10,414131,0.414131
chr10,414320,0.41432
chr10,414795,0.414795
chr10,415248,0.415248
chr10,415252,0.415252
chr10,416288,0.416288
chr10,419905,0.419905
chr10,420705,0.420705
chr10,422388,0.422388
chr10,422862,0.422862
chr10,427083,0.427083
chr10,427740,0.42774
chr10,427954,0.427954
chr10,428077,0.428077
chr10,429084,0.429084
chr10,429833,0.429833
chr10,429906,0.429906
chr10,430108,0.430108
chr10,430163,0.430163
chr10,430306,0.430306
chr10,430338,0.430338
chr10,430704,0.430704
chr10,431138,0.431138
chr10,431619,0.431619
chr10,433022,0.433022
chr10,433589,0.433589
chr10,435688,0.435688
chr10,436325,0.436325
chr10,440032,0.440032
chr10,440145,0.440145
chr10,441921,0.441921
chr10,442145,0.442145
chr10,442225,0.442225
chr10,442293,0.442293
chr10,446035,0.446035
chr10,446225,0.446225
chr10,446229,0.446229
chr10,447940,0.44794
chr10,448139,0.448139
chr10,448146,0.448146
chr10,448548,0.448548
chr10,448561,0.448561
chr10,448651,0.448651
chr10,448897,0.448897
chr10,449158,0.449158
chr10,449427,0.449427
chr10,449486,0.449486
chr10,453178,0.453178
chr10,458985,0.458985
chr10,462053,0.462053
chr10,473775,0.473775
chr10,474282,0.474282
chr10,474431,0.474431
chr10,474555,0.474555
chr10,474831,0.474831
chr10,476292,0.476292
chr10,476988,0.476988
chr10,479284,0.479284
chr10,480499,0.480499
chr10,481333,0.481333
chr10,481933,0.481933
chr10,482157,0.482157
chr10,482233,0.482233
chr10,482357,0.482357
chr10,482603,0.482603
chr10,483900,0.4839
chr10,484771,0.484771
chr10,485225,0.485225
chr10,485249,0.485249
chr10,485530,0.48553
chr10,485798,0.485798
chr10,486414,0.486414
chr10,487269,0.487269
chr10,487723,0.487723
chr10,492232,0.492232
chr10,492567,0.492567
chr10,493949,0.493949
chr10,495189,0.495189
chr10,495530,0.49553
chr10,495600,0.4956
chr10,495988,0.495988
chr10,496012,0.496012
chr10,496368,0.496368
chr10,496423,0.496423
chr10,497304,0.497304
chr10,497331,0.497331
chr10,497883,0.497883
chr10,498403,0.498403
chr10,498470,0.49847
chr10,498593,0.498593
chr10,498801,0.498801
chr10,500735,0.500735
chr10,500779,0.500779
chr10,501034,0.501034
chr10,502891,0.502891
chr10,503028,0.503028
chr10,503145,0.503145
chr10,506024,0.506024
chr10,515160,0.51516
chr10,515374,0.515374
chr10,515756,0.515756
chr10,515777,0.515777
chr10,515808,0.515808
chr10,516253,0.516253
chr10,516390,0.51639
chr10,517204,0.517204
chr10,518181,0.518181
chr10,520272,0.520272
chr10,521000,0.521
chr10,521129,0.521129
chr10,521360,0.52136
chr10,522826,0.522826
chr10,522911,0.522911
chr10,522977,0.522977
chr10,523043,0.523043
chr10,523698,0.523698
chr10,531475,0.531475
chr10,534673,0.534673
chr10,534994,0.534994
chr10,535174,0.535174
chr10,535318,0.535318
chr10,535370,0.53537
chr10,535409,0.535409
chr10,536089,0.536089
chr10,536823,0.536823
chr10,536838,0.536838
chr10,538492,0.538492
chr10,539765,0.539765
chr10,540159,0.540159
chr10,543205,0.543205
chr10,543372,0.543372
chr10,545015,0.545015
chr10,545365,0.545365
chr10,549106,0.549106
chr10,549878,0.549878
chr10,551096,0.551096
chr10,551734,0.551734
chr10,552386,0.552386
chr10,552506,0.552506
chr10,552688,0.552688
chr10,554028,0.554028
chr10,554716,0.554716
chr10,556258,0.556258
chr10,557641,0.557641
chr10,557669,0.557669
chr10,557875,0.557875
chr10,558297,0.558297
chr10,558613,0.558613
chr10,559045,0.559045
chr10,559497,0.559497
chr10,559834,0.559834
chr10,560141,0.560141
chr10,560183,0.560183
chr10,561814,0.561814
chr10,562577,0.562577
chr10,562668,0.562668
chr10,564749,0.564749
chr10,564780,0.56478
chr10,565337,0.565337
chr10,565590,0.56559
chr10,565750,0.56575
chr10,565870,0.56587
chr10,566525,0.566525
chr10,566526,0.566526
chr10,566968,0.566968
chr10,566975,0.566975
chr10,567861,0.567861
chr10,568929,0.568929
chr10,569735,0.569735
chr10,571095,0.571095
chr10,573630,0.57363
chr10,573633,0.573633
chr10,574044,0.574044
chr10,574359,0.574359
chr10,574818,0.574818
chr10,575002,0.575002
chr10,578916,0.578916
chr10,579313,0.579313
chr10,579399,0.579399
chr10,580443,0.580443
chr10,580550,0.58055
chr10,580717,0.580717
chr10,588697,0.588697
chr10,589236,0.589236
chr10,590144,0.590144
chr10,591022,0.591022
chr10,591451,0.591451
chr10,592420,0.59242
chr10,592686,0.592686
chr10,593142,0.593142
chr10,593284,0.593284
chr10,593475,0.593475
chr10,593497,0.593497
chr10,593622,0.593622
chr10,593634,0.593634
chr10,594206,0.594206
chr10,594705,0.594705
chr10,597684,0.597684
chr10,609645,0.609645
chr10,639395,0.639395
chr10,662973,0.662973
chr10,663257,0.663257
chr10,663428,0.663428
chr10,663474,0.663474
chr10,663788,0.663788
chr10,664050,0.66405
chr10,664280,0.66428
chr10,664637,0.664637
chr10,665652,0.665652
chr10,666620,0.66662
chr10,666683,0.666683
chr10,666818,0.666818
chr10,668677,0.668677
chr10,669092,0.669092
chr10,669439,0.669439
chr10,669634,0.669634
chr10,670317,0.670317
chr10,670667,0.670667
chr10,670732,0.670732
chr10,673318,0.673318
chr10,674543,0.674543
chr10,680304,0.680304
chr10,680353,0.680353
chr10,680756,0.680756
chr10,681672,0.681672
chr10,682137,0.682137
chr10,682220,0.68222
chr10,682242,0.682242
chr10,682407,0.682407
chr10,683423,0.683423
chr10,684757,0.684757
chr10,684926,0.684926
chr10,685550,0.68555
chr10,685781,0.685781
chr10,687431,0.687431
chr10,688655,0.688655
chr10,688894,0.688894
chr10,689396,0.689396
chr10,690590,0.69059
chr10,690786,0.690786
chr10,691551,0.691551
chr10,692285,0.692285
chr10,692453,0.692453
chr10,693012,0.693012
chr10,693266,0.693266
chr10,694611,0.694611
chr10,694899,0.694899
chr10,695739,0.695739
chr10,695990,0.69599
chr10,696538,0.696538
chr10,697313,0.697313
chr10,699484,0.699484
chr10,710347,0.710347
chr10,714253,0.714253
chr10,714956,0.714956
chr10,715514,0.715514
chr10,716261,0.716261
chr10,716319,0.716319
chr10,716371,0.716371
chr10,716613,0.716613
chr10,716967,0.716967
chr10,717515,0.717515
chr10,717530,0.71753
chr10,717850,0.71785
chr10,718537,0.718537
chr10,718615,0.718615
chr10,718831,0.718831
chr10,719719,0.719719
chr10,719815,0.719815
chr10,721218,0.721218
chr10,723199,0.723199
chr10,724326,0.724326
chr10,724864,0.724864
chr10,725128,0.725128
chr10,725516,0.725516
chr10,725789,0.725789
chr10,726712,0.726712
chr10,726902,0.726902
chr10,726913,0.726913
chr10,727154,0.727154
chr10,727559,0.727559
chr10,727883,0.727883
chr10,728377,0.728377
chr10,728396,0.728396
chr10,728714,0.728714
chr10,728763,0.728763
chr10,729714,0.729714
chr10,731038,0.731038
chr10,731261,0.731261
chr10,731418,0.731418
chr10,732578,0.732578
chr10,732900,0.7329
chr10,733128,0.733128
chr10,733792,0.733792
chr10,733856,0.733856
chr10,733903,0.733903
chr10,734109,0.734109
chr10,735324,0.735324
chr10,736419,0.736419
chr10,736638,0.736638
chr10,736911,0.736911
chr10,736977,0.736977
chr10,737098,0.737098
chr10,737205,0.737205
chr10,737363,0.737363
chr10,737378,0.737378
chr10,737528,0.737528
chr10,737745,0.737745
chr10,738869,0.738869
chr10,739044,0.739044
chr10,739160,0.73916
chr10,739409,0.739409
chr10,740059,0.740059
chr10,740223,0.740223
chr10,741235,0.741235
chr10,741261,0.741261
chr10,741454,0.741454
chr10,741984,0.741984
chr10,742800,0.7428
chr10,742984,0.742984
chr10,743532,0.743532
chr10,743711,0.743711
chr10,744064,0.744064
chr10,746453,0.746453
chr10,746878,0.746878
chr10,747184,0.747184
chr10,747777,0.747777
chr10,747868,0.747868
chr10,748042,0.748042
chr10,748145,0.748145
chr10,750185,0.750185
chr10,750835,0.750835
chr10,751696,0.751696
chr10,751764,0.751764
chr10,752015,0.752015
chr10,752579,0.752579
chr10,752596,0.752596
chr10,753071,0.753071
chr10,753624,0.753624
chr10,753881,0.753881
chr10,754148,0.754148
chr10,754490,0.75449
chr10,754516,0.754516
chr10,754922,0.754922
chr10,755460,0.75546
chr10,755561,0.755561
chr10,756023,0.756023
chr10,758756,0.758756
chr10,762757,0.762757
chr10,762762,0.762762
chr10,763278,0.763278
chr10,763899,0.763899
chr10,764284,0.764284
chr10,764552,0.764552
chr10,764723,0.764723
chr10,765175,0.765175
chr10,770659,0.770659
chr10,772222,0.772222
chr10,772579,0.772579
chr10,773312,0.773312
chr10,773527,0.773527
chr10,777698,0.777698
chr10,777727,0.777727
chr10,778087,0.778087
chr10,778891,0.778891
chr10,779109,0.779109
chr10,779908,0.779908
chr10,780195,0.780195
chr10,780375,0.780375
chr10,780550,0.78055
chr10,780805,0.780805
chr10,780877,0.780877
chr10,781191,0.781191
chr10,781278,0.781278
chr10,781543,0.781543
chr10,781663,0.781663
chr10,782115,0.782115
chr10,782333,0.782333
chr10,783694,0.783694
chr10,786896,0.786896
chr10,787422,0.787422
chr10,789797,0.789797
chr10,791080,0.79108
chr10,792999,0.792999
chr10,796654,0.796654
chr10,797865,0.797865
chr10,806103,0.806103
chr10,808882,0.808882
chr10,809884,0.809884
chr10,810661,0.810661
chr10,811669,0.811669
chr10,811858,0.811858
chr10,811989,0.811989
chr10,812477,0.812477
chr10,815734,0.815734
chr10,821273,0.821273
chr10,828541,0.828541
chr10,832696,0.832696
chr10,836729,0.836729
chr10,838599,0.838599
chr10,838918,0.838918
chr10,839452,0.839452
chr10,839997,0.839997
chr10,844495,0.844495
chr10,849599,0.849599
chr10,851201,0.851201
chr10,851370,0.85137
chr10,857773,0.857773
chr10,859280,0.85928
chr10,859716,0.859716
chr10,859962,0.859962
chr10,860611,0.860611
chr10,861230,0.86123
chr10,861480,0.86148
chr10,862211,0.862211
chr10,862670,0.86267
chr10,862877,0.862877
chr10,864086,0.864086
chr10,864754,0.864754
chr10,864846,0.864846
chr10,865072,0.865072
chr10,865977,0.865977
chr10,866121,0.866121
chr10,866448,0.866448
chr10,867347,0.867347
chr10,868407,0.868407
chr10,868518,0.868518
chr10,870104,0.870104
chr10,876592,0.876592
chr10,887269,0.887269
chr10,888144,0.888144
chr10,889054,0.889054
chr10,891557,0.891557
chr10,892369,0.892369
chr10,900337,0.900337
chr10,900803,0.900803
chr10,900892,0.900892
chr10,901259,0.901259
chr10,901302,0.901302
chr10,901477,0.901477
chr10,902621,0.902621
chr10,902954,0.902954
chr10,904115,0.904115
chr10,904733,0.904733
chr10,904853,0.904853
chr10,905097,0.905097
chr10,905359,0.905359
chr10,906924,0.906924
chr10,907160,0.90716
chr10,907222,0.907222
chr10,907268,0.907268
chr10,907433,0.907433
chr10,907969,0.907969
chr10,908322,0.908322
chr10,910956,0.910956
chr10,911326,0.911326
chr10,911802,0.911802
chr10,912115,0.912115
chr10,912278,0.912278
chr10,912480,0.91248
chr10,915418,0.915418
chr10,916210,0.91621
chr10,917696,0.917696
chr10,918121,0.918121
chr10,918208,0.918208
chr10,918580,0.91858
chr10,918639,0.918639
chr10,918731,0.918731
chr10,919307,0.919307
chr10,919669,0.919669
chr10,921569,0.921569
chr10,928325,0.928325
chr10,934500,0.9345
chr10,937672,0.937672
chr10,938188,0.938188
chr10,939209,0.939209
chr10,942113,0.942113
chr10,943037,0.943037
chr10,945492,0.945492
chr10,946852,0.946852
chr10,947381,0.947381
chr10,947563,0.947563
chr10,948664,0.948664
chr10,949634,0.949634
chr10,949846,0.949846
chr10,953026,0.953026
chr10,960975,0.960975
chr10,961109,0.961109
chr10,962559,0.962559
chr10,963439,0.963439
chr10,963994,0.963994
chr10,970357,0.970357
chr10,970622,0.970622
chr10,971801,0.971801
chr10,971909,0.971909
chr10,972002,0.972002
chr10,979548,0.979548
chr10,982486,0.982486
chr10,983389,0.983389
chr10,983815,0.983815
chr10,983941,0.983941
chr10,985031,0.985031
chr10,986098,0.986098
chr10,988870,0.98887
chr10,992011,0.992011
chr10,992792,0.992792
chr10,993032,0.993032
chr10,993491,0.993491
chr10,994159,0.994159
chr10,995994,0.995994
chr10,996042,0.996042
chr2,8637,0.008637
chr2,11624,0.011624
chr2,20328,0.020328
chr2,23154,0.023154
chr2,37096,0.037096
chr2,37410,0.03741
chr2,37430,0.03743
chr2,38126,0.038126
chr2,39693,0.039693
chr2,41179,0.041179
chr2,41612,0.041612
chr2,42433,0.042433
chr2,42765,0.042765
chr2,42849,0.042849
chr2,45561,0.045561
chr2,47236,0.047236
chr2,48439,0.048439
chr2,48529,0.048529
chr2,48584,0.048584
chr2,48608,0.048608
chr2,49072,0.049072
chr2,49114,0.049114
chr2,49210,0.04921
chr2,49451,0.049451
chr2,50393,0.050393
chr2,50408,0.050408
chr2,51105,0.051105
chr2,51331,0.051331
chr2,51872,0.051872
chr2,51908,0.051908
chr2,52010,0.05201
chr2,53442,0.053442
chr2,53458,0.053458
chr2,54073,0.054073
chr2,54475,0.054475
chr2,55510,0.05551
chr2,56724,0.056724
chr2,57070,0.05707
chr2,57237,0.057237
chr2,57972,0.057972
chr2,60798,0.060798
chr2,61388,0.061388
chr2,62130,0.06213
chr2,62240,0.06224
chr2,63055,0.063055
chr2,63475,0.063475
chr2,63753,0.063753
chr2,64836,0.064836
chr2,65942,0.065942
chr2,66360,0.06636
chr2,67603,0.067603
chr2,75705,0.075705
chr2,76020,0.07602
chr2,77102,0.077102
chr2,77249,0.077249
chr2,78195,0.078195
chr2,78373,0.078373
chr2,78656,0.078656
chr2,81164,0.081164
chr2,83398,0.083398
chr2,86932,0.086932
chr2,88364,0.088364
chr2,89499,0.089499
chr2,89556,0.089556
chr2,90343,0.090343
chr2,90534,0.090534
chr2,90562,0.090562
chr2,90566,0.090566
chr2,90640,0.09064
chr2,90743,0.090743
chr2,90801,0.090801
chr2,90866,0.090866
chr2,91782,0.091782
chr2,92712,0.092712
chr2,93375,0.093375
chr2,93482,0.093482
chr2,93536,0.093536
chr2,93624,0.093624
chr2,93635,0.093635
chr2,94159,0.094159
chr2,94693,0.094693
chr2,94742,0.094742
chr2,95856,0.095856
chr2,96064,0.096064
chr2,96129,0.096129
chr2,97011,0.097011
chr2,98229,0.098229
chr2,102949,0.102949
chr2,103729,0.103729
