chr,physPos,SNPid,linkMapPos
chr1,,snp03226,0.998706
chr1,,snp03227,0.998719
chr1,,snp03229,0.998977
chr1,,snp03231,0.999113
chr1,,snp03235,0.999412
chr1,,snp03237,0.999621
chr10,,snp30981,3.5e-05
chr10,,snp30984,0.002034
chr10,,snp30992,0.00608
chr10,,snp30993,0.006206
chr10,,snp30994,0.006392
chr10,,snp30996,0.006548
chr10,,snp30998,0.006735
chr10,,snp30999,0.007158
chr10,,snp31000,0.007464
chr10,,snp31002,0.008074
chr10,,snp31009,0.009985
chr10,,snp31011,0.010069
chr10,,snp31018,0.010424
chr10,,snp31024,0.011386
chr10,,snp31025,0.011516
chr10,,snp31028,0.012297
chr10,,snp31029,0.012307
chr10,,snp31036,0.01419
chr10,,snp31038,0.01459
chr10,,snp31040,0.01469
chr10,,snp31051,0.017131
chr10,,snp31052,0.017475
chr10,,snp31056,0.019007
chr10,,snp31063,0.019915
chr10,,snp31064,0.020292
chr10,,snp31066,0.020711
chr10,,snp31069,0.021095
chr10,,snp31074,0.021805
chr10,,snp31075,0.0221
chr10,,snp31079,0.022743
chr10,,snp31080,0.023096
chr10,,snp31081,0.024404
chr10,,snp31083,0.02451
chr10,,snp31086,0.024685
chr10,,snp31092,0.025376
chr10,,snp31094,0.025522
chr10,,snp31096,0.026982
chr10,,snp31098,0.027206
chr10,,snp31099,0.027295
chr10,,snp31101,0.02765
chr10,,snp31103,0.02833
chr10,,snp31104,0.028572
chr10,,snp31110,0.030845
chr10,,snp31111,0.031644
chr10,,snp31112,0.031807
chr10,,snp31113,0.031842
chr10,,snp31115,0.031925
chr10,,snp31124,0.033923
chr10,,snp31126,0.034693
chr10,,snp31130,0.038094
chr10,,snp31136,0.039653
chr10,,snp31138,0.040268
chr10,,snp31141,0.04069
chr10,,snp31147,0.041683
chr10,,snp31148,0.042031
chr10,,snp31152,0.042353
chr10,,snp31153,0.042665
chr10,,snp31155,0.043173
chr10,,snp31157,0.043894
chr10,,snp31158,0.04428
chr10,,snp31160,0.044433
chr10,,snp31161,0.044461
chr10,,snp31163,0.046078
chr10,,snp31166,0.047266
chr10,,snp31167,0.047601
chr10,,snp31169,0.048546
chr10,,snp31170,0.048994
chr10,,snp31171,0.049108
chr10,,snp31174,0.049932
chr10,,snp31183,0.052091
chr10,,snp31184,0.052092
chr10,,snp31185,0.052112
chr10,,snp31186,0.052144
chr10,,snp31191,0.052296
chr10,,snp31194,0.052926
chr10,,snp31197,0.053582
chr10,,snp31198,0.053809
chr10,,snp31199,0.053961
chr10,,snp31202,0.054436
chr10,,snp31205,0.055001
chr10,,snp31206,0.055069
chr10,,snp31213,0.055842
chr10,,snp31214,0.055989
chr10,,snp31217,0.05636
chr10,,snp31219,0.05684
chr10,,snp31220,0.057072
chr10,,snp31221,0.057216
chr10,,snp31222,0.057428
chr10,,snp31223,0.057456
chr10,,snp31230,0.058377
chr10,,snp31233,0.058905
chr10,,snp31240,0.060542
chr10,,snp31242,0.060816
chr10,,snp31248,0.06194
chr10,,snp31249,0.061949
chr10,,snp31250,0.062316
chr10,,snp31252,0.062425
chr10,,snp31254,0.062679
chr10,,snp31258,0.062853
chr10,,snp31260,0.062898
chr10,,snp31262,0.063462
chr10,,snp31263,0.063534
chr10,,snp31264,0.063596
chr10,,snp31267,0.06372
chr10,,snp31268,0.063762
chr10,,snp31270,0.06382
chr10,,snp31272,0.063982
chr10,,snp31275,0.064766
chr10,,snp31279,0.064873
chr10,,snp31280,0.06501
chr10,,snp31282,0.065623
chr10,,snp31283,0.066592
chr10,,snp31286,0.068139
chr10,,snp31287,0.068383
chr10,,snp31292,0.069566
chr10,,snp31296,0.069943
chr10,,snp31297,0.069945
chr10,,snp31298,0.072064
chr10,,snp31299,0.072168
chr10,,snp31300,0.072186
chr10,,snp31304,0.074511
chr10,,snp31305,0.074713
chr10,,snp31306,0.07485
chr10,,snp31307,0.075157
chr10,,snp31308,0.0756
chr10,,snp31309,0.075957
chr10,,snp31311,0.077093
chr10,,snp31313,0.077564
chr10,,snp31314,0.077832
chr10,,snp31319,0.078507
chr10,,snp31324,0.079153
chr10,,snp31326,0.079326
chr10,,snp31327,0.079672
chr10,,snp31332,0.080872
chr10,,snp31333,0.080903
chr10,,snp31335,0.081642
chr10,,snp31336,0.081702
chr10,,snp31338,0.082168
chr10,,snp31341,0.083038
chr10,,snp31342,0.083278
chr10,,snp31343,0.08353
chr10,,snp31344,0.083576
chr10,,snp31345,0.083815
chr10,,snp31348,0.084779
chr10,,snp31349,0.084837
chr10,,snp31350,0.085458
chr10,,snp31352,0.085557
chr10,,snp31354,0.086188
chr10,,snp31355,0.086253
chr10,,snp31357,0.086892
chr10,,snp31360,0.087518
chr10,,snp31362,0.087881
chr10,,snp31363,0.087989
chr10,,snp31364,0.088146
chr10,,snp31365,0.088211
chr10,,snp31367,0.088527
chr10,,snp31369,0.088991
chr10,,snp31372,0.090237
chr10,,snp31374,0.090319
chr10,,snp31375,0.090495
chr10,,snp31376,0.090663
chr10,,snp31377,0.090844
chr10,,snp31378,0.090895
chr10,,snp31381,0.091373
chr10,,snp31392,0.093493
chr10,,snp31393,0.093536
chr10,,snp31395,0.093736
chr10,,snp31398,0.094042
chr10,,snp31399,0.094161
chr10,,snp31401,0.095163
chr10,,snp31402,0.095204
chr10,,snp31406,0.095608
chr10,,snp31409,0.096156
chr10,,snp31410,0.096221
chr10,,snp31411,0.096228
chr10,,snp31412,0.096251
chr10,,snp31416,0.09758
chr10,,snp31417,0.097615
chr10,,snp31418,0.09777
chr10,,snp31419,0.097776
chr10,,snp31421,0.098431
chr10,,snp31422,0.098511
chr10,,snp31427,0.098994
chr10,,snp31428,0.099863
chr10,,snp31433,0.103659
chr10,,snp31434,0.10387
chr10,,snp31439,0.105937
chr10,,snp31443,0.107189
chr10,,snp31450,0.109858
chr10,,snp31456,0.110352
chr10,,snp31457,0.110511
chr10,,snp31462,0.111002
chr10,,snp31463,0.111134
chr10,,snp31464,0.111213
chr10,,snp31465,0.111278
chr10,,snp31467,0.111293
chr10,,snp31472,0.113898
chr10,,snp31474,0.114257
chr10,,snp31477,0.115113
chr10,,snp31480,0.115664
chr10,,snp31481,0.115894
chr10,,snp31489,0.118841
chr10,,snp31491,0.119293
chr10,,snp31493,0.119547
chr10,,snp31495,0.119645
chr10,,snp31496,0.119884
chr10,,snp31500,0.121457
chr10,,snp31501,0.121613
chr10,,snp31504,0.122632
chr10,,snp31511,0.126339
chr10,,snp31512,0.127381
chr10,,snp31513,0.127403
chr10,,snp31516,0.127875
chr10,,snp31517,0.128435
chr10,,snp31518,0.128582
chr10,,snp31521,0.129187
chr10,,snp31522,0.129513
chr10,,snp31524,0.13084
chr10,,snp31525,0.131057
chr10,,snp31531,0.132347
chr10,,snp31532,0.132425
chr10,,snp31533,0.13266
chr10,,snp31534,0.132729
chr10,,snp31537,0.13296
chr10,,snp31539,0.133145
chr10,,snp31541,0.133282
chr10,,snp31546,0.13458
chr10,,snp31547,0.135206
chr10,,snp31548,0.135753
chr10,,snp31552,0.136243
chr10,,snp31555,0.136722
chr10,,snp31556,0.137065
chr10,,snp31557,0.13767
chr10,,snp31562,0.138851
chr10,,snp31563,0.138864
chr10,,snp31572,0.140997
chr10,,snp31573,0.141585
chr10,,snp31576,0.142978
chr10,,snp31577,0.143042
chr10,,snp31580,0.143584
chr10,,snp31581,0.143898
chr10,,snp31582,0.144233
chr10,,snp31584,0.144582
chr10,,snp31585,0.144617
chr10,,snp31586,0.144749
chr10,,snp31589,0.145195
chr10,,snp31591,0.145287
chr10,,snp31593,0.145568
chr10,,snp31595,0.145978
chr10,,snp31596,0.146147
chr10,,snp31602,0.147615
chr10,,snp31610,0.148618
chr10,,snp31621,0.149505
chr10,,snp31627,0.150248
chr10,,snp31634,0.152978
chr10,,snp31638,0.153839
chr10,,snp31639,0.153865
chr10,,snp31642,0.154169
chr10,,snp31643,0.154266
chr10,,snp31644,0.154589
chr10,,snp31645,0.154719
chr10,,snp31648,0.155466
chr10,,snp31649,0.155699
chr10,,snp31651,0.156062
chr10,,snp31656,0.157074
chr10,,snp31659,0.157715
chr10,,snp31660,0.157788
chr10,,snp31664,0.158345
chr10,,snp31669,0.159975
chr10,,snp31670,0.160119
chr10,,snp31675,0.160949
chr10,,snp31676,0.161052
chr10,,snp31680,0.162305
chr10,,snp31684,0.163134
chr10,,snp31685,0.163146
chr10,,snp31686,0.163322
chr10,,snp31689,0.16355
chr10,,snp31690,0.163554
chr10,,snp31692,0.163688
chr10,,snp31693,0.163724
chr10,,snp31694,0.163841
chr10,,snp31696,0.16446
chr10,,snp31697,0.16473
chr10,,snp31698,0.164858
chr10,,snp31699,0.165064
chr10,,snp31700,0.165276
chr10,,snp31702,0.165357
chr10,,snp31703,0.165432
chr10,,snp31705,0.165537
chr10,,snp31708,0.166237
chr10,,snp31709,0.166483
chr10,,snp31710,0.166926
chr10,,snp31713,0.167656
chr10,,snp31714,0.167979
chr10,,snp31717,0.168761
chr10,,snp31720,0.169252
chr10,,snp31724,0.169888
chr10,,snp31725,0.169949
chr10,,snp31726,0.170033
chr10,,snp31727,0.170453
chr10,,snp31728,0.170528
chr10,,snp31734,0.172373
chr10,,snp31736,0.173705
chr10,,snp31739,0.175058
chr10,,snp31742,0.176034
chr10,,snp31744,0.176822
chr10,,snp31745,0.177036
chr10,,snp31749,0.177694
chr10,,snp31750,0.177729
chr10,,snp31756,0.178933
chr10,,snp31758,0.179682
chr10,,snp31760,0.180063
chr10,,snp31761,0.180131
chr10,,snp31767,0.182468
chr10,,snp31768,0.182736
chr10,,snp31769,0.183184
chr10,,snp31771,0.184017
chr10,,snp31772,0.184324
chr10,,snp31773,0.184395
chr10,,snp31775,0.184487
chr10,,snp31777,0.185037
chr10,,snp31792,0.188823
chr10,,snp31793,0.18893
chr10,,snp31795,0.189564
chr10,,snp31796,0.189631
chr10,,snp31797,0.190159
chr10,,snp31798,0.190276
chr10,,snp31800,0.190326
chr10,,snp31801,0.190335
chr10,,snp31810,0.191975
chr10,,snp31811,0.192054
chr10,,snp31812,0.19212
chr10,,snp31814,0.192366
chr10,,snp31816,0.192841
chr10,,snp31818,0.193082
chr10,,snp31819,0.193132
chr10,,snp31821,0.193407
chr10,,snp31822,0.193511
chr10,,snp31827,0.193813
chr10,,snp31829,0.194238
chr10,,snp31830,0.194299
chr10,,snp31831,0.194388
chr10,,snp31833,0.195384
chr10,,snp31836,0.195981
chr10,,snp31837,0.196949
chr10,,snp31838,0.196958
chr10,,snp31839,0.196961
chr10,,snp31840,0.197257
chr10,,snp31841,0.197389
chr10,,snp31845,0.197657
chr10,,snp31846,0.197665
chr10,,snp31847,0.197964
chr10,,snp31848,0.198006
chr10,,snp31850,0.198124
chr10,,snp31851,0.198169
chr10,,snp31853,0.198364
chr10,,snp31858,0.199129
chr10,,snp31859,0.199163
chr10,,snp31861,0.19944
chr10,,snp31862,0.200289
chr10,,snp31863,0.200384
chr10,,snp31865,0.200892
chr10,,snp31866,0.201019
chr10,,snp31870,0.201378
chr10,,snp31873,0.201593
chr10,,snp31877,0.202157
chr10,,snp31881,0.202893
chr10,,snp31884,0.203166
chr10,,snp31885,0.203355
chr10,,snp31888,0.203523
chr10,,snp31889,0.203572
chr10,,snp31890,0.203579
chr10,,snp31893,0.203659
chr10,,snp31895,0.203782
chr10,,snp31898,0.205064
chr10,,snp31899,0.205204
chr10,,snp31900,0.205268
chr10,,snp31901,0.205875
chr10,,snp31909,0.206585
chr10,,snp31910,0.206717
chr10,,snp31912,0.207037
chr10,,snp31915,0.208139
chr10,,snp31919,0.208936
chr10,,snp31920,0.209078
chr10,,snp31922,0.209997
chr10,,snp31923,0.210167
chr10,,snp31924,0.210404
chr10,,snp31925,0.210432
chr10,,snp31926,0.210843
chr10,,snp31936,0.212118
chr10,,snp31938,0.212513
chr10,,snp31940,0.212962
chr10,,snp31943,0.213246
chr10,,snp31944,0.213341
chr10,,snp31945,0.213563
chr10,,snp31946,0.21383
chr10,,snp31947,0.214033
chr10,,snp31953,0.215635
chr10,,snp31958,0.218101
chr10,,snp31960,0.218431
chr10,,snp31961,0.21858
chr10,,snp31962,0.218967
chr10,,snp31964,0.219252
chr10,,snp31967,0.219337
chr10,,snp31969,0.219419
chr10,,snp31970,0.219706
chr10,,snp31971,0.219771
chr10,,snp31974,0.2207
chr10,,snp31975,0.221034
chr10,,snp31981,0.22222
chr10,,snp31986,0.22416
chr10,,snp31988,0.22426
chr10,,snp31989,0.225223
chr10,,snp31991,0.225815
chr10,,snp31992,0.226367
chr10,,snp31994,0.226516
chr10,,snp31996,0.226775
chr10,,snp31998,0.226985
chr10,,snp32003,0.228358
chr10,,snp32005,0.22869
chr10,,snp32008,0.229503
chr10,,snp32014,0.232395
chr10,,snp32016,0.232477
chr10,,snp32022,0.23437
chr10,,snp32025,0.235468
chr10,,snp32026,0.236434
chr10,,snp32028,0.237443
chr10,,snp32030,0.237894
chr10,,snp32032,0.238153
chr10,,snp32033,0.238288
chr10,,snp32034,0.238566
chr10,,snp32035,0.238871
chr10,,snp32036,0.238967
chr10,,snp32038,0.23965
chr10,,snp32039,0.239733
chr10,,snp32040,0.239826
chr10,,snp32042,0.239927
chr10,,snp32043,0.240427
chr10,,snp32049,0.241383
chr10,,snp32051,0.241572
chr10,,snp32053,0.241816
chr10,,snp32056,0.24192
chr10,,snp32057,0.242141
chr10,,snp32058,0.242532
chr10,,snp32062,0.243133
chr10,,snp32063,0.243458
chr10,,snp32064,0.2436
chr10,,snp32068,0.244332
chr10,,snp32070,0.245195
chr10,,snp32071,0.245352
chr10,,snp32072,0.246014
chr10,,snp32073,0.248591
chr10,,snp32077,0.248643
chr10,,snp32081,0.249933
chr10,,snp32085,0.250417
chr10,,snp32086,0.251002
chr10,,snp32090,0.252013
chr10,,snp32092,0.252561
chr10,,snp32093,0.252566
chr10,,snp32094,0.252613
chr10,,snp32098,0.253082
chr10,,snp32102,0.254376
chr10,,snp32106,0.254678
chr10,,snp32107,0.25472
chr10,,snp32108,0.254764
chr10,,snp32109,0.254768
chr10,,snp32111,0.254876
chr10,,snp32114,0.25526
chr10,,snp32115,0.255314
chr10,,snp32124,0.261433
chr10,,snp32128,0.262779
chr10,,snp32129,0.262841
chr10,,snp32130,0.263185
chr10,,snp32133,0.264225
chr10,,snp32135,0.264247
chr10,,snp32136,0.26469
chr10,,snp32137,0.265732
chr10,,snp32139,0.266209
chr10,,snp32142,0.266441
chr10,,snp32144,0.266546
chr10,,snp32148,0.267418
chr10,,snp32149,0.268112
chr10,,snp32153,0.269183
chr10,,snp32154,0.269439
chr10,,snp32165,0.272879
chr10,,snp32167,0.273369
chr10,,snp32170,0.274784
chr10,,snp32171,0.275007
chr10,,snp32178,0.275914
chr10,,snp32179,0.276109
chr10,,snp32181,0.276138
chr10,,snp32182,0.276151
chr10,,snp32202,0.280106
chr10,,snp32254,0.29933
chr10,,snp32258,0.300781
chr10,,snp32260,0.301513
chr10,,snp32265,0.302438
chr10,,snp32266,0.303046
chr10,,snp32270,0.304357
chr10,,snp32272,0.304654
chr10,,snp32273,0.304727
chr10,,snp32274,0.304843
chr10,,snp32278,0.305399
chr10,,snp32279,0.305715
chr10,,snp32281,0.306141
chr10,,snp32284,0.306617
chr10,,snp32291,0.307868
chr10,,snp32293,0.308368
chr10,,snp32300,0.309547
chr10,,snp32303,0.311689
chr10,,snp32308,0.314184
chr10,,snp32312,0.316444
chr10,,snp32313,0.316536
chr10,,snp32316,0.317371
chr10,,snp32317,0.317442
chr10,,snp32318,0.317467
chr10,,snp32319,0.317643
chr10,,snp32320,0.318219
chr10,,snp32321,0.318241
chr10,,snp32322,0.318292
chr10,,snp32326,0.318928
chr10,,snp32333,0.320663
chr10,,snp32334,0.320918
chr10,,snp32335,0.320978
chr10,,snp32336,0.32119
chr10,,snp32337,0.321305
chr10,,snp32338,0.321317
chr10,,snp32340,0.321627
chr10,,snp32342,0.321942
chr10,,snp32344,0.323061
chr10,,snp32348,0.324581
chr10,,snp32349,0.324839
chr10,,snp32359,0.328513
chr10,,snp32364,0.328938
chr10,,snp32372,0.332274
chr10,,snp32376,0.332741
chr10,,snp32381,0.334324
chr10,,snp32382,0.334344
chr10,,snp32386,0.335387
chr10,,snp32387,0.335416
chr10,,snp32391,0.336169
chr10,,snp32393,0.336232
chr10,,snp32394,0.336239
chr10,,snp32396,0.336548
chr10,,snp32398,0.336845
chr10,,snp32399,0.336914
chr10,,snp32402,0.337824
chr10,,snp32404,0.337922
chr10,,snp32406,0.338173
chr10,,snp32407,0.338233
chr10,,snp32408,0.338528
chr10,,snp32409,0.338667
chr10,,snp32422,0.340487
chr10,,snp32434,0.344555
chr10,,snp32450,0.347704
chr10,,snp32451,0.347737
chr10,,snp32452,0.347889
chr10,,snp32459,0.349723
chr10,,snp32462,0.350919
chr10,,snp32464,0.351132
chr10,,snp32466,0.352165
chr10,,snp32468,0.353845
chr10,,snp32474,0.355128
chr10,,snp32476,0.355421
chr10,,snp32477,0.355453
chr10,,snp32484,0.356937
chr10,,snp32485,0.356957
chr10,,snp32498,0.369285
chr10,,snp32501,0.373823
chr10,,snp32542,0.384814
chr10,,snp32575,0.392733
chr10,,snp32580,0.393669
chr10,,snp32587,0.394452
chr10,,snp32599,0.397502
chr10,,snp32611,0.405585
chr10,,snp32612,0.405949
chr10,,snp32613,0.40601
chr10,,snp32617,0.407038
chr10,,snp32619,0.407628
chr10,,snp32621,0.408114
chr10,,snp32623,0.408743
chr10,,snp32630,0.411373
chr10,,snp32633,0.411837
chr10,,snp32636,0.412306
chr10,,snp32640,0.414131
chr10,,snp32642,0.41432
chr10,,snp32646,0.414795
chr10,,snp32651,0.415248
chr10,,snp32652,0.415252
chr10,,snp32654,0.416288
chr10,,snp32659,0.419905
chr10,,snp32663,0.420705
chr10,,snp32668,0.422388
chr10,,snp32671,0.422862
chr10,,snp32680,0.427083
chr10,,snp32685,0.42774
chr10,,snp32687,0.427954
chr10,,snp32689,0.428077
chr10,,snp32691,0.429084
chr10,,snp32695,0.429833
chr10,,snp32696,0.429906
chr10,,snp32698,0.430108
chr10,,snp32699,0.430163
chr10,,snp32700,0.430306
chr10,,snp32701,0.430338
chr10,,snp32703,0.430704
chr10,,snp32706,0.431138
chr10,,snp32709,0.431619
chr10,,snp32717,0.433022
chr10,,snp32718,0.433589
chr10,,snp32722,0.435688
chr10,,snp32723,0.436325
chr10,,snp32728,0.440032
chr10,,snp32730,0.440145
chr10,,snp32738,0.441921
chr10,,snp32739,0.442145
chr10,,snp32741,0.442225
chr10,,snp32742,0.442293
chr10,,snp32746,0.446035
chr10,,snp32747,0.446225
chr10,,snp32748,0.446229
chr10,,snp32752,0.44794
chr10,,snp32753,0.448139
chr10,,snp32754,0.448146
chr10,,snp32757,0.448548
chr10,,snp32758,0.448561
chr10,,snp32759,0.448651
chr10,,snp32760,0.448897
chr10,,snp32761,0.449158
chr10,,snp32763,0.449427
chr10,,snp32764,0.449486
chr10,,snp32768,0.453178
chr10,,snp32775,0.458985
chr10,,snp32783,0.462053
chr10,,snp32798,0.473775
chr10,,snp32800,0.474282
chr10,,snp32802,0.474431
chr10,,snp32803,0.474555
chr10,,snp32806,0.474831
chr10,,snp32809,0.476292
chr10,,snp32811,0.476988
chr10,,snp32818,0.479284
chr10,,snp32821,0.480499
chr10,,snp32828,0.481333
chr10,,snp32832,0.481933
chr10,,snp32834,0.482157
chr10,,snp32835,0.482233
chr10,,snp32836,0.482357
chr10,,snp32838,0.482603
chr10,,snp32845,0.4839
chr10,,snp32850,0.484771
chr10,,snp32856,0.485225
chr10,,snp32857,0.485249
chr10,,snp32860,0.48553
chr10,,snp32863,0.485798
chr10,,snp32864,0.486414
chr10,,snp32868,0.487269
chr10,,snp32870,0.487723
chr10,,snp32878,0.492232
chr10,,snp32879,0.492567
chr10,,snp32882,0.493949
chr10,,snp32885,0.495189
chr10,,snp32886,0.49553
chr10,,snp32887,0.4956
chr10,,snp32888,0.495988
chr10,,snp32889,0.496012
chr10,,snp32890,0.496368
chr10,,snp32891,0.496423
chr10,,snp32898,0.497304
chr10,,snp32899,0.497331
chr10,,snp32902,0.497883
chr10,,snp32903,0.498403
chr10,,snp32904,0.49847
chr10,,snp32905,0.498593
chr10,,snp32907,0.498801
chr10,,snp32910,0.500735
chr10,,snp32911,0.500779
chr10,,snp32913,0.501034
chr10,,snp32915,0.502891
chr10,,snp32917,0.503028
chr10,,snp32918,0.503145
chr10,,snp32923,0.506024
chr10,,snp32934,0.51516
chr10,,snp32935,0.515374
chr10,,snp32937,0.515756
chr10,,snp32938,0.515777
chr10,,snp32939,0.515808
chr10,,snp32942,0.516253
chr10,,snp32943,0.51639
chr10,,snp32947,0.517204
chr10,,snp32948,0.518181
chr10,,snp32951,0.520272
chr10,,snp32953,0.521
chr10,,snp32956,0.521129
chr10,,snp32957,0.52136
chr10,,snp32962,0.522826
chr10,,snp32963,0.522911
chr10,,snp32965,0.522977
chr10,,snp32966,0.523043
chr10,,snp32969,0.523698
chr10,,snp32981,0.531475
chr10,,snp32986,0.534673
chr10,,snp32987,0.534994
chr10,,snp32990,0.535174
chr10,,snp32991,0.535318
chr10,,snp32992,0.53537
chr10,,snp32993,0.535409
chr10,,snp32994,0.536089
chr10,,snp32996,0.536823
chr10,,snp32997,0.536838
chr10,,snp33004,0.538492
chr10,,snp33011,0.539765
chr10,,snp33012,0.540159
chr10,,snp33015,0.543205
chr10,,snp33016,0.543372
chr10,,snp33022,0.545015
chr10,,snp33026,0.545365
chr10,,snp33029,0.549106
chr10,,snp33033,0.549878
chr10,,snp33037,0.551096
chr10,,snp33038,0.551734
chr10,,snp33040,0.552386
chr10,,snp33041,0.552506
chr10,,snp33042,0.552688
chr10,,snp33046,0.554028
chr10,,snp33048,0.554716
chr10,,snp33057,0.556258
chr10,,snp33059,0.557641
chr10,,snp33061,0.557669
chr10,,snp33062,0.557875
chr10,,snp33064,0.558297
chr10,,snp33066,0.558613
chr10,,snp33067,0.559045
chr10,,snp33072,0.559497
chr10,,snp33073,0.559834
chr10,,snp33075,0.560141
chr10,,snp33076,0.560183
chr10,,snp33081,0.561814
chr10,,snp33084,0.562577
chr10,,snp33085,0.562668
chr10,,snp33089,0.564749
chr10,,snp33090,0.56478
chr10,,snp33094,0.565337
chr10,,snp33098,0.56559
chr10,,snp33101,0.56575
chr10,,snp33104,0.56587
chr10,,snp33105,0.566525
chr10,,snp33106,0.566526
chr10,,snp33107,0.566968
chr10,,snp33108,0.566975
chr10,,snp33111,0.567861
chr10,,snp33113,0.568929
chr10,,snp33117,0.569735
chr10,,snp33121,0.571095
chr10,,snp33129,0.57363
chr10,,snp33130,0.573633
chr10,,snp33132,0.574044
chr10,,snp33135,0.574359
chr10,,snp33140,0.574818
chr10,,snp33142,0.575002
chr10,,snp33153,0.578916
chr10,,snp33154,0.579313
chr10,,snp33155,0.579399
chr10,,snp33161,0.580443
chr10,,snp33162,0.58055
chr10,,snp33165,0.580717
chr10,,snp33189,0.588697
chr10,,snp33190,0.589236
chr10,,snp33194,0.590144
chr10,,snp33198,0.591022
chr10,,snp33201,0.591451
chr10,,snp33202,0.59242
chr10,,snp33204,0.592686
chr10,,snp33208,0.593142
chr10,,snp33209,0.593284
chr10,,snp33211,0.593475
chr10,,snp33212,0.593497
chr10,,snp33213,0.593622
chr10,,snp33214,0.593634
chr10,,snp33218,0.594206
chr10,,snp33222,0.594705
chr10,,snp33227,0.597684
chr10,,snp33240,0.609645
chr10,,snp33281,0.639395
chr10,,snp33307,0.662973
chr10,,snp33308,0.663257
chr10,,snp33310,0.663428
chr10,,snp33311,0.663474
chr10,,snp33313,0.663788
chr10,,snp33314,0.66405
chr10,,snp33317,0.66428
chr10,,snp33318,0.664637
chr10,,snp33322,0.665652
chr10,,snp33327,0.66662
chr10,,snp33328,0.666683
chr10,,snp33329,0.666818
chr10,,snp33336,0.668677
chr10,,snp33340,0.669092
chr10,,snp33342,0.669439
chr10,,snp33343,0.669634
chr10,,snp33344,0.670317
chr10,,snp33347,0.670667
chr10,,snp33348,0.670732
chr10,,snp33366,0.673318
chr10,,snp33371,0.674543
chr10,,snp33389,0.680304
chr10,,snp33390,0.680353
chr10,,snp33392,0.680756
chr10,,snp33396,0.681672
chr10,,snp33399,0.682137
chr10,,snp33401,0.68222
chr10,,snp33402,0.682242
chr10,,snp33404,0.682407
chr10,,snp33407,0.683423
chr10,,snp33414,0.684757
chr10,,snp33415,0.684926
chr10,,snp33418,0.68555
chr10,,snp33420,0.685781
chr10,,snp33425,0.687431
chr10,,snp33430,0.688655
chr10,,snp33432,0.688894
chr10,,snp33436,0.689396
chr10,,snp33443,0.69059
chr10,,snp33444,0.690786
chr10,,snp33446,0.691551
chr10,,snp33451,0.692285
chr10,,snp33452,0.692453
chr10,,snp33461,0.693012
chr10,,snp33462,0.693266
chr10,,snp33469,0.694611
chr10,,snp33471,0.694899
chr10,,snp33474,0.695739
chr10,,snp33476,0.69599
chr10,,snp33479,0.696538
chr10,,snp33481,0.697313
chr10,,snp33485,0.699484
chr10,,snp33532,0.710347
chr10,,snp33540,0.714253
chr10,,snp33541,0.714956
chr10,,snp33542,0.715514
chr10,,snp33545,0.716261
chr10,,snp33546,0.716319
chr10,,snp33547,0.716371
chr10,,snp33548,0.716613
chr10,,snp33549,0.716967
chr10,,snp33552,0.717515
chr10,,snp33553,0.71753
chr10,,snp33556,0.71785
chr10,,snp33557,0.718537
chr10,,snp33559,0.718615
chr10,,snp33560,0.718831
chr10,,snp33561,0.719719
chr10,,snp33562,0.719815
chr10,,snp33566,0.721218
chr10,,snp33571,0.723199
chr10,,snp33573,0.724326
chr10,,snp33575,0.724864
chr10,,snp33578,0.725128
chr10,,snp33579,0.725516
chr10,,snp33580,0.725789
chr10,,snp33582,0.726712
chr10,,snp33583,0.726902
chr10,,snp33584,0.726913
chr10,,snp33587,0.727154
chr10,,snp33590,0.727559
chr10,,snp33591,0.727883
chr10,,snp33595,0.728377
chr10,,snp33597,0.728396
chr10,,snp33599,0.728714
chr10,,snp33600,0.728763
chr10,,snp33602,0.729714
chr10,,snp33604,0.731038
chr10,,snp33605,0.731261
chr10,,snp33607,0.731418
chr10,,snp33615,0.732578
chr10,,snp33617,0.7329
chr10,,snp33618,0.733128
chr10,,snp33620,0.733792
chr10,,snp33622,0.733856
chr10,,snp33625,0.733903
chr10,,snp33626,0.734109
chr10,,snp33633,0.735324
chr10,,snp33637,0.736419
chr10,,snp33638,0.736638
chr10,,snp33640,0.736911
chr10,,snp33642,0.736977
chr10,,snp33643,0.737098
chr10,,snp33644,0.737205
chr10,,snp33645,0.737363
chr10,,snp33646,0.737378
chr10,,snp33647,0.737528
chr10,,snp33649,0.737745
chr10,,snp33652,0.738869
chr10,,snp33654,0.739044
chr10,,snp33656,0.73916
chr10,,snp33657,0.739409
chr10,,snp33659,0.740059
chr10,,snp33660,0.740223
chr10,,snp33665,0.741235
chr10,,snp33666,0.741261
chr10,,snp33670,0.741454
chr10,,snp33672,0.741984
chr10,,snp33678,0.7428
chr10,,snp33680,0.742984
chr10,,snp33684,0.743532
chr10,,snp33685,0.743711
chr10,,snp33687,0.744064
chr10,,snp33689,0.746453
chr10,,snp33690,0.746878
